v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
0.6467071739060961,-0.6451770721273568,-3.011202814697309,-1.6535988221414215,-3.0464183850825286,3.804205914717594,-0.4814305176944223,-4.057160545965187,1.9185840350127856,-2.590970190824898,-0.8961106910732867,-2.9964589121971876,3.282476931241632,-1.5362302100868852,0.0452822129444738,-2.961408630567994,2.4556821575885968,2.762846925331436,1.599566918691151,0.1845396576264432,1.6933269845392869,2.3897134395963193,-2.655920441468594,-0.4779604230616384,1.5237915856010131,-1.4509604506564278,-0.047547684598515,-2.851281074451581,0.5301061200959082,2.6313227251499094,-1.5097262089048291,0.1224479193209123,0.2120388424351015,1.1568696503420823,0.2097504318101715,2.9365162410069514,-0.7347587499028171,-2.4885061968629825,1.4553601714277655,-1.4318006982785143,0.3605523644842097,-4.004236364637622,0.3436042544296907,3.2014203100173755,2.3600430359765316,0.5880505158246019,-0.5058138156096443,1.1065537291969962,1.658243169211818,-3.1579860694535817,1
0.604881794540351,-0.2442251198804703,-3.2038615873450933,-2.7425112502053888,-3.052229057262544,3.909713514833426,1.1526418738827413,-3.0642016394203213,1.4034518300980128,-3.0194148693461806,0.8027846245031779,-4.687357196368936,2.6308142167775808,-0.1644595464324059,0.215049846794735,-2.563525200396979,4.5833614920677785,2.2522513812699287,2.1690464235690174,-0.8900264033692933,0.4233981705948609,0.4543097019829109,-2.8465483935081024,1.6078809519000603,2.866392756805939,-0.312327437017265,0.9126056621269304,-1.556339356566773,0.0048379814949165,2.5693935677916016,-0.9040055824380344,-0.5635881449331903,1.222331236718463,1.5636924349126362,-0.8551513425448314,2.7091496762167027,-0.4443642065739956,-3.1670331419730675,2.1210671948129627,-3.180085911890682,1.5963494671242575,-5.118792792497088,-0.3505333524171998,4.115806885063648,1.204963034221611,-0.060899349296985,-1.1154584265282366,1.3140107425702672,1.411890527626284,-4.312001823162546,0
-0.0537136357564192,-0.3704005132118861,-4.703972999611471,-3.3476938993906855,-3.116777963172167,4.853197624540736,1.258587290107026,-5.403941098696146,0.7049157117676531,-3.4816120388861904,-0.1163648383007345,-4.435982210036272,4.483041036062134,-1.0029052613366745,1.445474879991295,-2.657515965211086,4.550454175370371,4.05200236908391,2.462719176641196,-0.4100824105354328,0.719796778045149,0.2537916321785022,-3.1243860436937747,0.0568302174847031,2.0362351211026692,-0.163946960407954,1.12252767645141,-2.371022123684231,1.623586293341767,3.186405262655109,-2.7897400603605766,-1.0140083726161184,-0.3000648918951678,0.1071780044426266,0.3587551770301965,4.04323506126037,0.973267884272286,-2.1452387530579524,1.6398878556349847,-3.2194208480163007,1.5987872129194758,-4.348123242648748,-1.1056980004804766,4.8422053755603285,2.573888494927659,-0.0906423569744468,0.1854542968874303,0.3377642679927695,0.4067954324249528,-3.73423689775742,0
-0.9004092995118309,-0.6340870299673342,-3.09313937616381,-2.0347361538641073,-1.757001527513449,1.7367105269702254,0.9417100149196584,-4.714405134074635,-0.4693272664917858,-0.9499887338542676,-0.4654686581957471,-2.9886120229468243,4.133201796274919,-1.8553818692095003,1.1167133896724208,-2.155645613671168,4.116343749502858,3.488617224107077,1.4124746304210072,-0.7607735726409234,1.1902290113925278,1.2393671487058913,-2.176431952269523,0.221674401394941,1.5136715078746878,-1.196922025837741,1.0508520741138483,-2.528191713324574,1.5329512620528976,3.3240619840530248,-0.9915816557112632,-0.9049445978150918,-0.5029846118701683,-0.3892315250749771,0.6820318336178969,2.7944573679386258,-0.5394625664985442,-1.483600135769818,1.3489499730313872,-2.5920228902455213,0.631576976278326,-2.0617225350668797,-2.564843034952531,3.9500455446131935,2.023568093275222,0.3821171248679633,0.9032896213274408,0.2567254180027233,-1.4343632759301217,-2.608834113884758,1
0.075934387426427,-0.5731003059946159,-1.3953244305275223,-4.070099725051129,-1.7123065010664311,4.580624108262201,0.1518965516873496,-3.2015637116150018,0.934294221962386,-4.519818919532477,0.8465433932761562,-4.8347704656759,3.965101198313084,-0.4185413815665673,1.26105453289966,-2.6204544429449323,5.2914091513115675,2.3381093403800053,1.429364212134734,-0.880624483101704,-1.2910852077159476,1.6762530345548974,-2.3009557609069855,2.445025263225382,2.7180911925165576,-0.6037967818556353,2.3858255425745503,-0.3266266437366287,-1.074296987833495,1.5830600261688232,-1.4443249626362578,-1.4362010401772691,0.7473210003623303,-1.034198834232,0.5977286797096121,1.8626754450855747,-0.4869594948485176,-3.042082690237526,2.513208520935571,-2.4281311728397106,0.8722122638942079,-5.859409834000658,-1.010651397697152,5.059787396936024,2.4413669611267905,0.2184334243944984,-0.701461889364935,1.124029880998894,1.06049683630625,-3.224524628854,0
0.3439714810654019,-1.442766622661121,-3.620828958918874,-2.3585260482818895,-4.621065572197183,2.6700390307337383,0.829451902455577,-5.279675427128383,-0.1261254932019817,-3.0206594229240906,0.0583785501926132,-3.2863438739702944,5.194405529417851,-1.1839915854395944,0.6283874304525638,-3.4779596843578844,4.516884785700129,3.927236221688852,2.7128156098547613,0.2332534988998079,0.9706553171566698,0.8906466810430369,-2.1713860050639076,1.1592602544448474,-0.1111307692075713,-0.4082532518882085,0.0311887840625275,-4.103836433229486,1.8010094453360928,1.9081407375215145,-2.4518008496654167,-0.2870406599485137,0.0540371726403075,-0.2292286006608203,-0.1221302099777071,3.057935517678937,-0.4697391149663795,-4.117789904723007,2.123377775061834,-3.512843537029255,-0.0640191558874055,-2.748559154402674,-2.4664101581392663,4.3598650767562095,3.4620639779657294,1.3606552419702658,0.0687431241019388,1.713455942051297,-0.4471539837004763,-3.601564297766498,1
0.8745383279985629,-0.4069460505407128,-3.4743380479314583,-2.2916856018088807,-3.74978952909876,2.692462727727506,0.4422672046910996,-4.8068683931179,0.2166337880412204,-2.740033488533141,1.015357824779997,-4.069360765984794,4.427422923729724,0.2900400825169862,0.6838798039536548,-2.9870608461483212,5.419086045491816,3.3067905670375684,1.6202916341627505,-1.5653103020467214,1.2035791763423274,1.2112610564231576,-2.72174976362328,0.2427368838115026,1.5297859963842186,-0.7015289069222124,-1.5712056732017723,-3.37080383168271,1.6099068800912508,2.508579378210058,-1.3497861804278104,-0.5866056565232824,-0.636004214749309,-0.3169172191617372,-0.3416992460921306,4.534797198545412,1.8760989934906065,-2.788728360911744,1.1582898464485152,-2.957566983422777,-0.0131818089109139,-2.7258362722076828,-0.4999955035996117,5.079769125020744,0.6739166354004219,-0.4364782616046051,-0.5694725498207064,2.5208783264478183,-0.0594837623554588,-4.30235720422719,1
0.6291361545189852,-2.274268156889735,-2.438807699974717,-3.2679820057458993,-3.0508390795893785,0.5980117319560633,0.1947029230071277,-5.106909884198955,0.1763467929348713,-2.8945914155826338,-1.0470566849780791,-4.046527492836481,3.1649641948229656,-2.086271745628655,0.796205669059986,-2.0738568096262653,3.554490249372292,4.0449102877593806,2.496258741558143,0.2811288735920154,1.2701837956905364,0.4927753974570006,-1.0301111574852613,0.2151420971242393,0.5439641115505521,-0.2562810909514111,-0.247368811561567,-3.5760950984569586,1.0981091212935563,1.8436774093748591,-1.7493500718892347,-1.1094088873258088,-2.0046049013915583,-0.5504465446603007,1.744416872739065,2.4684941571296717,0.1761743938050619,-2.0445330830245485,0.982590554854492,-3.047913865517916,1.2106067907337736,-3.2286354370233488,-1.6453791180409765,5.696992340683937,1.7569924827029066,-0.057844335767554,1.5504883458338132,1.8324002977869496,-0.0494727670056064,-3.3569562024459607,1
-0.2350806798040866,-0.6805514852330089,-3.0245671297609804,-3.1282729429006575,-4.263339192122221,3.4367474912828766,0.9215284594893456,-5.388015697328374,-0.9732941837236284,-1.669855102763977,-0.826898315185681,-3.99296318244189,4.926222161278129,-0.8217295680940151,1.2271590995043515,-3.0119236001372336,3.6122539031505583,4.671271844157018,2.6792640444636344,-1.003546069736476,1.8187671304494144,1.1140630368888378,-2.6878433943446725,-0.4549224816262722,1.1844237168133258,0.2555681708455086,-0.241611150726676,-3.5568700329959393,1.57162627607584,3.7939335775747898,-1.5048079856857657,-1.9033441574778407,-2.746632570400834,-1.3188965161982924,-0.3781050406396389,3.6179484945908182,-0.2587731884384993,-1.7875651367008687,2.387223805561662,-3.042214277386665,1.7444163995981217,-2.754261976480484,-1.0664908285811543,5.160601835995912,2.357925207614899,-0.5665747612714768,1.1894835241138937,2.102842969391495,-3.7908593083918096,-2.84262251611799,1
0.1078317729301574,-0.4896800275158694,-4.054695647649877,-1.8371439543186032,-2.7428814429408455,2.4987688976831324,0.0992932401773497,-3.8049187762296106,0.6131516267347523,-1.825985812384078,-1.9167827919242888,-2.5881194339727793,3.1259065948016063,-0.9299066170140748,1.453496153862399,-2.194828647328174,3.115555823245269,2.727570455492012,1.6053050453737965,-0.513720972888817,1.2750266837029476,0.6118594391168807,-1.588270440287008,-0.2311217495804931,0.4008742960125911,-0.8238376691116123,-0.9501233862962308,-1.957237311528893,2.7499383971329747,1.7503540367034711,-1.5298830347032997,-0.4450160143236945,0.0989163475125793,-0.3233217367623734,-0.0396569918577126,2.8422101421774855,-0.7109350024128523,-1.6644098634178948,0.7890510041134682,-3.3169291543620307,2.246229605177256,-1.4188533863859385,-1.7705560883903129,3.939714461330354,2.040867438958774,0.075126465732657,-0.2012703336599305,-0.1888467474715916,-0.5402398211808186,-3.107195833111255,1
-0.7013767192242887,-0.1308658529278331,-3.251517311559887,-3.8357385871711913,-3.075449229988057,3.2481056221240148,1.2749919874344284,-5.2648414555262395,-0.4559911100824517,-1.452517260012664,-0.2838071636694271,-3.999017895206692,4.4159525978987615,-0.6907865997169196,0.5051199641284041,-3.2617882639169693,3.93909416699738,3.863645686602997,1.8540631920891248,-0.7115493090603295,0.633171452018689,1.7244310780010357,-3.3805669828310725,-0.1646518648609401,0.8467692003299402,-1.0382536030777796,0.2582617139693086,-3.6137414410028343,1.647306645245064,3.2688210158366857,-1.7786646228371643,-0.6588543685699454,-1.0882120760905696,-1.1830198385818738,0.1082950196866914,3.6858712323303298,0.2820681999987504,-1.9674133263000353,0.9234081015988128,-3.281969061869336,0.5667286690940537,-2.7145520427564938,-1.969116745853987,5.2185284914228856,2.0997423778368733,0.6201255397768471,0.8443208074593168,-0.3407108850601151,-0.6908577274325796,-3.5170329062957464,1
0.5196717346990758,-0.533069313605233,-1.8137711762625832,-1.416374468641116,-1.2674140766744806,1.6777172054320868,0.9849248839320964,-2.7457723518888844,1.0553901314477223,-1.7262115897426362,0.0418021665461877,-2.863386736352845,4.454135866042706,-0.5881504514946205,-0.5160918677396298,-1.8453922186710752,3.662878227927307,1.7682682216849803,0.2579593327366701,-1.175258421850861,-0.1381739101252786,1.3545495932645135,-1.013673787918126,1.2271450353915443,2.8535226075310667,-1.227818187953222,-0.906546170168584,-1.3655830584835298,-0.1580830569157727,2.5715151547804695,-1.3327919906374104,-0.7645466512041443,2.217647439883192,-0.3589499439389472,0.2079625576734542,4.11380325864521,0.5210632988168756,-2.1107807126320384,1.3067362829028528,-2.0823775829360036,0.0281300420070638,-4.064498366098759,-0.1019445957413109,3.101336189278282,1.544304348989436,-1.2670112094924886,-1.298224490449423,1.7124907267049398,1.6394471127798065,-4.194187071912064,1
2.117123843227722,0.3594060753833275,-2.598781680137071,-1.5957053642986077,-1.3646362004706598,3.133077547543359,1.2157208987188584,-3.0633846974494507,1.158697371190528,-3.343847333700681,-0.896718822305604,-4.391732080145834,3.5228797875686872,-0.7733922077209822,0.3719869700013374,-2.081193591553566,3.679475343748167,2.685954504461047,0.1378498346145664,-1.2445548760790226,-2.5306291786231556,0.1434555489389339,-1.66674118116498,2.581906992721143,3.3014584362164747,-0.5406399721455551,1.4707440808700512,-0.9089770703291408,-0.0015555731381992,2.3722198569424906,-0.5022375778145423,-2.5456016486396593,0.8324036879883129,1.3994017144741149,0.940205901443046,2.9452859969923693,0.3613610966891354,-2.7256288594870393,2.587557530486766,-1.6759503291805788,2.2109913799379552,-4.424865726277004,0.8890989285570626,3.7156970107889906,1.232432035691276,0.3448554305454754,-1.3135562124377005,0.7505257056588878,2.285682381881515,-3.4394593505302864,0
-0.2737877052469352,-0.2995506282319727,-2.6870329916169964,-2.6042293810199215,-3.907545299528493,3.45942024817479,1.877099591816209,-2.8698848366122887,0.9890902306615692,-2.8948857597622677,2.243906659410172,-5.037072874375226,4.153051586015169,0.182583637170724,-0.891492109496108,-2.5160507037467563,4.591479759240888,2.3315811654428003,3.054831980737214,-1.201747359573534,-1.3863771082353349,0.8403834297331338,-1.3917457221709577,1.135592051925733,3.504834481274959,0.0385915018694916,0.8853248999905341,-1.0958556056637123,0.299571491854707,3.8424827895060023,0.0596781632786175,-0.954426344470889,-0.087629445742086,-0.1784849589325718,-0.0431606781851385,3.2571578615287455,-2.0467279279969404,-4.1970809782595975,1.100268641851612,-4.307779802028666,1.1137960739049717,-6.248431048135168,-2.0012769971772566,5.210086539541323,1.0748638460009368,-1.973299136327714,-1.8985368234595073,1.7288099416272389,-1.2166984864731425,-6.0282287212069505,0
0.1560330356160799,-1.0834228962970276,-3.435318354703486,-1.9390807221333184,-3.8320555154234177,2.168382411263883,0.5764785946036378,-3.857393684137302,0.8437992116436362,-1.3927372227966164,0.2005041411767403,-4.039754806179554,3.5333468968359134,-0.6989321967198824,0.9228156879544258,-2.194253186136484,4.005980556520323,3.9823746092190655,3.3314513350759323,-0.5543843756740292,0.7430514990662535,-0.0563779710481564,-1.7970329193553576,0.2046738188713789,1.2944084835859635,0.4166208870864162,-0.7620016702140371,-3.74954355917871,1.0062430190543334,2.410292287822813,-2.951129520808657,0.2089830378846575,-0.2789736605559786,-0.1892912259170164,-0.1866575726560161,3.3659318930779896,0.4943582010144988,-2.4258428804576395,0.8975830926249425,-2.587192988023162,1.3069339043150343,-3.0669300415863594,-2.4717000794092505,4.288410048714528,1.3589327582468589,-1.288837714617451,0.1807846862822771,1.2463639767142012,-1.4743328556418418,-4.009515332678954,1
0.57552167343263,0.0019245336564322,-3.13823477163985,-2.124384153940117,-1.3193442276980154,2.4042095348739356,0.7649118551562786,-4.659666872481393,-0.1401347963519357,-2.98614982028135,-1.2951900900818816,-3.712641857082571,3.2791449344944006,-1.7035183820651094,1.5715277488366586,-2.6230377347871143,2.9836377414008277,3.66112856885687,1.338598926208765,-0.133567306921998,0.9634379988248966,0.0278825897408362,-2.019072554532939,0.6547769120342992,1.6893074174425495,0.5331871435972885,0.3704214328668307,-3.2735771658779376,1.7536249534778334,2.88961140755842,-1.1849751733428804,-1.9723886617723465,-1.189865929236756,-0.5194528948941931,0.6701469753790109,2.227003603080167,-0.1113153105203192,-1.163987720209123,2.1218776335170615,-2.869222026633386,1.0153773547571838,-3.099856453748485,-0.4300968538522627,5.244184408614885,1.1693645606178846,-0.7968594874463865,-0.095279102746527,0.401620365086183,0.6363044065882021,-3.2654366240053627,1
0.6617085496690256,-1.2331492182210828,-3.1220417342261007,-2.609884744562895,-2.000481175806981,2.55829222325949,0.4398604383071263,-3.98812280880644,-0.4075954164649155,-2.2888948756752283,0.5174018326908985,-1.8212760037986944,3.4241148470735823,-1.3075484776248534,1.716002941336351,-2.86423168191356,2.998235605934516,3.521206951964356,0.4922128878269635,0.5843009216705146,1.5222672522332228,0.6691171812118156,-2.2035094856793154,-0.2861879007190677,1.0173472745528986,-1.5110613082846005,-0.8807517394146069,-2.867547007053034,1.5828023558707105,4.196893552252164,-2.5597362641165864,-1.7102080963284492,-0.2675411837135857,-0.4491744508887542,1.9809665939909349,3.261083488187469,0.5245430461834482,-1.0726984329257452,0.5942495382054055,-1.6754211816170537,0.4186235000346358,-2.807075953229945,-0.6330288422974288,3.813312292416045,2.2122201956676464,-0.2016115320304818,1.7961876350091703,1.0001821319526392,-0.1829955654998197,-1.4042703684498654,1
-1.3007258164758484,2.060388353466988,-2.1419870481391747,-1.2066501541932424,-0.996982741157214,0.799747959524393,-0.1024710779233525,-0.6477107203006744,1.5555394451133906,-1.8123982965946197,0.4636824693282445,0.7918953041235606,3.7333952910949786,-0.0213480449343721,-0.5775457000732422,0.2383126396934191,2.306157992624988,0.0049310820456594,0.9855497856810688,-1.012625605141123,-1.3592697068552175,0.8314523427685102,-1.206102976600329,1.721733648478985,3.4775060763955117,-2.5245099347333113,-0.1879456284145514,-1.0223723896220327,-0.5960269335409005,2.1867847762505215,-2.7436372782491767,3.177329507805407,3.829773299495379,0.4536417418221632,3.4645542278140784,5.291147695432107,-0.4706129629909992,-0.4040252400189638,0.6613631750146548,0.6867283892755707,0.1604569211602211,-4.887587503890196,-1.6990518337736529,2.436288980096579,2.2020037158330283,-2.1082119712233545,-1.1434423665205635,0.7084635358055432,1.7636551947395007,-4.367673017581304,1
-1.0362634399422892,-2.067737094230122,-2.6181513245301273,-3.861896906540822,-3.348484725351371,2.052470536252099,0.4160942811932828,-3.51751783119623,0.1752957006394074,-3.390452140001038,0.1582036784322804,-1.677285711758982,4.336382327433774,-1.6685808123478656,0.5011394848189656,-2.3921224752825405,1.7722275494819597,3.7312155868759542,1.456013330273212,0.7989261722261155,-0.3554014416914137,0.2531871319842086,0.5615137744320449,0.0691145614735663,2.4759917109416274,-0.5108979723992801,-0.1254970653268395,-4.9879424740713105,-1.760332286407156,1.9507135951586028,-3.4357947124200305,0.315899862597386,-1.630021053903475,-0.571313872460335,2.501883673762518,3.0382514785994927,1.0828789502539962,-3.39121338036207,0.3199102023921946,-1.7255069196381896,0.9270558539166968,-3.9573003201691246,-0.5127457616821168,3.667853367721869,1.6005784785818489,-2.0861331576077395,1.950668715807811,3.027097162233774,-0.1825575930061479,-2.4265303898346486,1
0.4614123205616797,-0.7478897052342857,-3.374483091572484,-2.096671279008081,-2.7580589972327263,2.2468853589734095,-0.1888231021921822,-1.9767698770313908,0.9762987056576506,-3.569969241626752,-0.0125350631234464,-3.362161284414949,3.91925229695745,-0.6117014992204342,0.1819927733214128,-1.9242858091444324,4.283801901539713,2.3793591984339577,0.5724549099270787,-0.6477816737301293,-1.1781358315640098,0.6858921654304087,-1.342297919672801,2.0517477240044992,2.5535070782616023,-2.4080461898593457,-1.3237369540846828,-3.8803288142159302,-0.9675414015712974,3.3510874479381374,-3.643043272006206,1.1293739503447389,1.1078137479681562,0.5174271689639205,2.5532935856271792,3.579170549554484,2.597891276599942,-1.8551026632251977,0.0819499124312302,-1.8141169885903488,-0.5606252053554678,-3.244046150354051,0.501742195324365,4.789121447062809,-0.0723284412936167,-1.5527432634198404,1.655016737215685,2.671858060163456,0.8596056869676535,-3.928515076951121,1
-0.6859583667128523,-0.4524175786291775,-0.7270526749392351,-2.803610425739401,-2.3756772519588685,4.534180294182422,1.1295690479539875,-2.892397875263207,0.1583520979822977,-3.908447597661744,0.6068979327877363,-4.431458909712408,3.3038819696808206,-1.1450102242195737,-0.4578082988551561,-2.9078257164202523,4.624743947408337,2.114800946560918,0.7143165035902158,-0.4855567314527065,-0.6137336183987234,0.7300672291413598,-0.7285249916215738,1.3294752929629623,1.8512628028520208,-0.4792296905880389,1.6263085724448487,-0.7940690679799604,-0.942309878496588,2.277149873924023,0.7207068362782804,-1.6457443104220042,-0.1208626150252804,0.93801497362986,0.5047890098320077,3.0835039867898044,-1.596125468530733,-4.684925643163666,2.878881783589073,-2.0043696925799916,0.2339181130131085,-6.071050521337252,-0.0448022987423599,3.616877466764139,1.6655466240169343,0.8192428345049637,-2.337498936802149,1.3868765997484434,2.4965913355134535,-4.922997940736621,0
-0.5799314380327071,-1.2045618078925393,-2.5325686997649344,-2.683025538082637,-3.4117995210161265,3.437670708718625,0.5149628693576563,-4.135998437350446,0.7918388574299488,-3.560963161543689,0.3499335912479596,-2.925830252172256,2.2755727667615493,-1.416004229080334,1.1650648989122023,-2.0601663229225036,4.002334485338493,1.9975144734436816,1.6521296294575387,-0.3896415996873243,1.5115755702453582,1.7852031993256374,-2.6149304028261793,0.1071089981123805,2.370464737950401,-0.1143352491781115,0.0762337981088256,-2.9224688056009738,-0.0717675494538112,1.0760094062848524,-2.9913169880482284,0.413249901749871,-1.884823028061708,0.0941763374615799,0.5250457821583207,2.207878114316951,0.2785182172347876,-2.3229018771089613,1.556359707970511,-3.654616227542812,-0.2939571181989528,-4.088904917070812,-1.537009646311741,4.311890499666333,1.1945823631037704,0.0240128555081107,0.5126680964180692,1.590940286789274,0.0615751866928555,-2.631111905317415,0
0.6595391453864674,-1.660667452091972,-3.16490568620308,-1.7232776032683128,-3.004726077647258,1.9230629787780344,-0.374925598471115,-4.525834418906985,0.9853975542510548,-1.554694954396109,-0.3240782608394511,-4.061652150688072,5.062343886184196,-0.9054754932178184,0.893226403494676,-2.1475926676687473,3.815722477094581,3.564976109880566,2.8635010579717344,-0.7616520121693611,0.680943068737785,1.039725289462755,-1.920879033083717,-0.2014942982738527,0.9435634318739176,-0.1627824626863002,-0.6420817801418404,-3.33483205785354,2.1184624681288065,2.4690653861810765,-0.9328804614206698,-0.4491261482782041,0.3482595417881384,-0.2579776529843609,-0.8869740687621136,3.144957559307416,-0.6888309356446067,-1.7000208975747229,0.8884169487437854,-1.4770687722911438,1.4851596917025744,-2.988273945233474,-0.5249753063030463,3.462674501165748,2.540826991138359,-0.5904507209158812,-0.3551691537102063,1.8631255799205977,-0.6707932567534347,-4.502489858741561,1
-2.166544936131686,-0.5683132249105256,-1.1587417619302869,-1.019589494826505,-2.366989298083354,4.517058614466805,0.4221048448525835,-2.8761315516894683,1.2173877730965614,-3.0082541074370965,0.7440721011953428,-3.861112524522469,2.2269174749962986,-0.1043238364072749,-0.4536083665443584,-2.009889427688904,3.3109534160466865,2.254749669042212,0.9621973386365426,-0.0140001296531409,-0.3841640001628548,1.3554235909250565,-0.973490140924696,0.1024278028635308,0.8626993703655899,-1.0440754949231632,0.9783300270792096,-1.883397141646128,-0.6198937391745858,2.640262620348949,-1.1142869576051453,-0.6574204073986039,0.6252506651799195,1.514558426810254,0.5630678450106643,2.310995954103418,-0.6387829858285841,-3.767735381028615,1.1104245786336833,-1.782447683159262,-0.1011210700962692,-4.351345123373903,-1.3186980415975995,2.941985075478442,0.908542548189871,0.5353686618618667,0.0821590073173865,0.970518768990587,1.1093251404818147,-4.191358538810164,0
1.6953378480069246,-1.403200477715346,-3.198086251422197,-2.1637974644810716,-2.8616973967939803,2.503407512271362,1.4184059582273416,-4.71531344771008,0.4361716163215003,-1.1320649946132038,-0.2872754029717438,-3.469190750789793,4.934322007990714,0.1406735472876248,0.919714931964497,-3.102930427635018,4.130805804783219,2.7893891915077744,2.0205820672496966,-0.934808570420063,0.9182316926720588,1.3607488617631076,-2.6902870473958833,0.7943890743146215,1.4174266268021745,-0.2910993951313858,-1.439770695718029,-2.553782971410812,1.893691092605785,2.537268228616707,-1.7497479734423609,-0.5605900193552805,-0.0295159366288328,0.2029075771570205,-0.2865983210562999,4.171733531676516,0.5877404783534098,-2.0322253718217715,1.063821423675016,-3.0171765037163905,1.3108818954493426,-2.734823614715516,-1.1359077373400177,4.442249171577299,0.9475285562486212,0.3873634410173266,0.8992346002944286,2.5915622477289997,-0.822495181844393,-3.5650054530116813,1
0.5973737186945554,-2.3144288163561866,-3.801777734737492,-2.225367227534078,-3.863756427383226,1.33033710044463,-0.3001579719964625,-3.0327759739011526,0.1722265509361366,-2.4704321408951833,0.2743241767978893,-3.223121280237189,3.882247848260515,-0.3526262622282682,-0.3668954863371151,-1.462517585141918,3.3250610025002145,3.616812599504384,1.0500516584011252,-1.0263523899528355,-1.099837766081657,0.4434112355218462,0.8742229492526572,1.7674249958000936,2.874766673681871,-1.8629391029617697,-0.5991600949036063,-4.190421346513519,0.1027632831552731,2.5803676554691575,-2.837583655119162,0.5958604248908331,-1.2236413747019503,-0.3956997123248172,2.098703183637897,2.5442795203998685,1.4218194402648874,-1.4692460698040448,0.0835698109805443,-2.7867743144831003,-0.2727355814608155,-1.896866734534994,-0.4186112158492489,4.094467936891992,0.1899613099115601,-0.8041626800835695,2.25536870688446,2.243443239163959,0.082025445154253,-4.62957871894194,1
1.685054688417214,-2.1197025588852294,-4.126141789111685,-2.061042715947256,-5.791999672427245,1.6890795891377943,0.8782149543523365,-2.929360724477005,-0.8603915416681809,-3.1426456005887147,-0.3902450604958737,-3.540464168533366,4.616313284487589,-0.5476729109592683,0.5842107778699104,-2.411685240923936,4.30727151591093,4.074164307445076,1.4122862537913288,0.0150248639232723,0.3567385303437815,1.9720917338809223,-0.9995850024097566,0.0919827893640555,2.042097773389719,-0.4858270123970847,-1.4349380441485566,-4.643120683888172,-0.2422814010939699,3.5536450706686535,-3.744344533528432,-0.5285035092119418,-1.6963254285725295,0.1481836117434163,0.9910852634565738,3.455237794112652,3.1542196792627997,-2.0972189183564898,0.9043396582417454,-3.178201081984221,-0.4577351158075299,-3.42771546780429,-0.4306874252287737,4.951220283456516,-0.0234645882634617,-1.7445110232694774,3.139813786491435,3.6114953620002623,-1.9715652071626475,-3.5294579763282488,1
2.577166023708525,-1.5264117930616652,-4.934927777165458,-1.6206092490326791,-4.874852229678441,2.2494430359866886,-0.0398764288392923,-3.4684465373792346,0.505357942824799,-0.2267814295159446,0.194220721603386,-5.018624632131486,5.143956239024798,0.7724853390679945,0.9630765349618972,-3.0625678338701765,4.342460622390111,3.445666148031633,2.562637588334462,-0.7533632008329271,1.1134324120209804,1.7255968892991187,-3.282032615682554,-0.4113426041745004,1.2473297814528148,-1.2894627236657672,-1.3404948970391637,-2.4694440476005037,1.3577511781117035,1.9159542385429615,-0.1262388316478343,-0.0397149622440338,0.362321543788153,-0.7771585982233759,-1.9047243287639013,6.0061742765089825,3.1103929407683957,-3.0109784761591563,-1.159309458992784,-3.3663735011267284,1.059880099126271,-2.1742417871479005,0.1619704960594101,4.446847382045927,0.1205472269701579,0.5682420981900086,-0.6657506192014331,2.5819163116079475,0.0175453431549526,-3.2535868575648657,1
1.1945337163802434,-0.434503949517329,-3.0788246326192596,-2.8407063594407584,-1.6839917048856,3.637203098930551,1.042492898969123,-3.874904975295067,0.1107541512279115,-3.089713681908049,0.73661501990003,-4.525543386766897,3.0526513656127383,-0.9297351783593378,0.4557531237844708,-3.374796944830192,4.904128265804087,3.0012347917981756,1.309283948597118,-1.602439016957916,-2.4112914177704843,-0.5338989556629277,-2.3068853753381933,2.9655749648258354,3.2402395591492485,0.4321890027350443,1.6827410774955736,-0.6093487372324311,-0.6875445788296369,1.400491343050666,-0.67242873843605,-2.0192562761170976,0.0007223530766173,0.0236444343983598,-0.3408651219669883,1.319074979779371,0.5848945965825101,-3.458793544734018,2.8598958831390684,-4.123960475597156,1.7744476791669632,-4.604390422091681,0.1112461685693475,5.541745959037154,1.4487209361178812,0.4159942663456561,-1.29331338643675,0.911523544615322,1.099767996141544,-3.8593975094604422,0
-2.0537669602893516,-0.8674009717358855,-2.294277416411526,-4.040688358105435,-3.527253063809022,1.6471573484553872,0.7488851332232144,-2.6995359583587977,0.4940579344106509,-2.4871569366319357,0.1541848116085859,-1.6837301774842586,3.0460626465274965,-0.3812913729142927,0.6485023556168906,-2.71438129663557,4.259149517658687,1.3369170411122226,2.7581315304209593,1.275739150264236,-0.0519286520445051,0.2694846243739411,-1.2646295872138056,2.147290136911468,0.8645931823162328,0.8085477624484197,-0.5071239223655216,-2.670951756736439,0.0300436325647489,0.8973548018293295,-1.7702978442615285,0.0588181581504956,-1.0907750991070435,0.5584037844338949,2.646403446744097,2.9983611819903575,-0.1741463659596694,-2.799082081757471,2.778476263110886,-2.4322981981314227,0.7339777958939573,-4.039172685382242,-1.8874466934340273,4.6537806186713055,1.0669446073524758,-2.0525760270341604,-1.760547493806553,1.5452261351287844,0.1492829363278014,-3.728062133892683,1
