v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
0.538608501693516,-0.4990748724702633,-3.1686525956134903,-3.123164363205433,-1.8681033660065045,2.681792487813668,0.9626558244679914,-2.8232461303246743,0.0209137806386658,-1.6821059674927683,0.528127394842379,-4.389162541338892,0.9381183873523364,-1.6919873681935398,1.441872755122004,-1.8197955634783616,1.6648731394247576,2.8518532439290234,1.720866859749411,0.2197434136857433,1.032174288436319,-1.1415728603800137,-2.095981071731358,0.1397959208962592,3.475629023417379,-1.2265344815272274,-0.2607561305560397,-4.029033414567962,0.451748275847146,3.910712040057688,-3.2833653441206976,-0.2870239310643889,-1.9266430422325025,-0.4050800443175389,-0.146564909454548,3.9589563950783377,1.9639519906627496,0.7624867307868871,1.400235671437148,-1.9953322310113544,0.6004247169828776,-3.813869940737883,-0.0711342567069964,4.344105217605829,0.552316252932404,-0.0553883449597792,2.413820030111255,1.0521529478895846,-0.4058541725530769,-3.3648094458110407,1
1.0210034283322853,-2.31365036119276,-4.212765882486727,-2.0406966409576475,-4.874070664172742,2.211413387820792,0.0733736406511335,-2.5202093736004474,-0.6437527101709327,-1.864490185210954,1.3764713789100078,-4.571369845030913,4.574555189307056,-0.2117500229835955,0.0966265553942144,-2.378157984937972,3.586681264105128,3.138503441538439,2.413091183598362,1.1972187105288257,1.2120868470241777,1.5083941341336091,-1.7444804875152324,-0.7969748348331274,2.151660301347277,-1.5618735042525762,-0.7945303062199435,-5.183090412683451,0.3387198523798985,3.1067425840701075,-3.099070107091719,-0.5160831657808218,-0.4227238782306216,-0.8307741913777679,0.7117098022035997,4.307168268278908,1.89982892417196,-1.9630843865782468,0.3042131814716467,-2.7025202139100033,-1.1910607374426143,-3.9208009790128737,-0.9746448641552576,4.119304035136949,-0.3994228715327249,-0.0397747569342157,2.2359863221645355,3.413513496962946,-1.1634360304964122,-4.8938706666231155,1
0.6321418690655766,-0.0920666277023225,-3.4076865575565347,-2.4629834094566516,-1.1979124676074897,3.702037478379648,1.4612279924853095,-6.252446027922219,1.2803389090916206,-3.486050593506159,0.6390652549152006,-5.859645899449443,4.19073946542781,-2.351290684048857,-1.432472576740487,-2.6773420415561775,4.989201658887082,3.810699441682965,2.5729353837026605,-0.3367732980063763,-0.2058414968437162,-0.200612862473996,-3.1802864341257977,1.7594179318061676,1.847417135144873,-0.8456776149827858,1.730840838546383,-2.014125516381243,1.3011312231678387,0.8874062260107041,0.0070401732006977,0.0251470681215668,-2.023995852900734,0.4860525660473725,0.6876250601148811,2.993769896425435,-1.545430531468371,-3.798410486381758,1.857264582131957,-3.39515345916152,1.4285082865891785,-4.146359115582088,-1.5306793993563743,4.964405555406521,1.1947257339247856,0.9608684637551678,-2.1245700368208102,1.0396881958325233,1.0657731258021346,-4.723762381693413,0
-0.4144996808988325,-1.3954321625276227,-3.3859116381892327,-2.947040872282108,-3.644039142500149,1.9119482991374568,-0.4275059052062838,-4.370288996883993,-1.7725717198898954,-0.720649366633276,-1.1686507738980183,-3.402810672026002,4.544784970414103,0.4706486893734068,0.1168605114301938,-3.474182623156001,2.705363613166166,4.384044620412496,4.107350965815313,-0.1170159365270245,0.8092108481888021,1.0537495665001066,-2.181200035690759,0.243317094244314,-0.0690514272853229,0.4537774820006295,0.0115136308281609,-2.5530625091175017,1.8422256179070204,3.303654492654827,-0.376726461846507,-1.1255356387203832,-1.7450328326124824,0.4227170492156168,0.8946623588713367,3.2660842257855314,-1.8686236277055204,-2.8887235264429885,0.742623259888941,-2.5674513948432516,1.6197550514440855,-1.743648404485724,-1.5052056495058403,3.8335379633340945,1.1877884308943587,-0.7446958536512396,0.4793993198637212,0.8972304426970776,-3.5524102261896884,-4.631278149427825,1
-0.6905900355670932,-0.3423636708540853,-2.262772276115841,-1.9019678417681416,-2.333085061750821,4.710327466431806,0.9970001562019072,-4.245324548664531,0.8827198243440961,-4.644073599277164,0.2864353634450122,-2.970561919304041,3.109776148517456,-2.3323713786701656,-0.8897256727313855,-3.088881667769519,4.562438241299793,2.182078897275896,0.8449230749578871,-0.1282829615403209,-1.081555711050358,2.2414400276615005,-2.650627587211026,1.685180297485117,2.3635166363030145,-0.5799980167321552,0.9435088424640294,-0.2368193984075763,0.052076824097591,1.290241783628097,-3.114067538623483,-0.1616488996694779,-0.758900712977147,0.4324994518383014,0.1525700399073491,1.26281818344131,-1.7902933095951052,-4.152493357702473,2.690916652361361,-1.8268713629522124,0.411710915227349,-5.553810265510393,-1.2087905172468023,3.527367724337169,1.8398602917658151,0.2416897230952449,-2.0775434862623907,0.3418667980265864,1.2043884795092972,-3.5391155215057397,0
-0.1934346878850782,0.4320705649568825,-2.888034377012167,-2.2280474014177516,-1.7046612924686424,4.032821844424213,-1.357312790982358,-5.087787313302895,1.5396973898147677,-3.102427418670944,0.21424588359691,-3.9677414136292697,3.0102790269732207,-1.1290297337245565,0.1076395265959404,-3.538332695988854,4.720514733243633,2.2716816748861595,1.0481089189782873,-0.045994033382551,0.8721765390521771,0.4658158139141092,-2.775665205408324,-0.0877407500604251,1.3958772663866077,0.0612304860407167,1.712194875285432,-2.1695458793693834,-0.3910916612089217,1.160841758052508,-0.2388362769071046,-0.8498406413237791,1.1778630937810417,-0.4681015925163084,-0.1935822130726264,1.7177288936165809,-0.6278456372653579,-4.431737174926041,1.4998116254940763,-2.4975889876887605,-0.3313774861865216,-4.5353652524787025,-0.5695547470906833,3.1692158465718365,2.224965401757341,0.1830249409954827,-3.5240708498938664,0.0118226465257304,2.9912635706834965,-3.600976226498952,0
0.670768820815327,0.0073573234973542,-3.239724415047964,-3.1413391389749408,-1.1870304835758296,3.1562946789998967,0.4578621435955346,-5.0077233149653235,1.3975463959736278,-2.3821193328862225,-1.4132547219205334,-3.414138611302997,2.9951739261107075,-1.537466744221859,1.0377492194164948,-2.6537957857531236,3.0023377400834157,3.087931671794167,2.2667532067336364,0.2480816729731453,1.288031892615359,0.9327509464381868,-2.3965896066188455,-0.0080293214554528,1.16796855383878,-0.5349764651562794,0.7268864036459162,-2.6573864477854894,1.6285712076140657,1.3757985846016063,-1.546085580566292,-0.983145876030202,-0.623237164354468,-0.711158465560391,0.5636783870363451,2.924097129839461,-0.7754268591724903,-1.6104025423739958,1.2855074217975004,-2.8370204946890203,2.577847185802747,-3.507816540458834,0.3247598754929334,4.383339713434184,2.483538779679753,0.417560847077788,-0.0660839155204145,0.4648225515525429,0.7463449013296021,-2.9377311414657497,1
2.5528742664804063,-0.5346069547382218,-3.935813022544607,-3.002596307269953,-2.921054973025565,2.390005162623883,1.2187785761499847,-3.63344236097678,-0.2088255951250041,-1.70966967397059,-1.5947850672183213,-4.592910356888616,5.442692984205981,-1.4866245004900351,0.3857691410101122,-2.6846976992156772,3.898029664738311,3.647949344478547,1.726147327710081,0.3601955889758688,0.3518160329786716,-0.2028605870005709,-3.4335172050805003,0.949057343148592,1.8842328555054135,-0.8860220999491436,-1.2761773631080158,-3.3858721439071275,1.976567788153059,1.7188808502698387,-2.063182833958072,-1.1563996397372749,-0.9156178310664406,-0.0011426681583678,-0.3913523598953529,4.445341938520195,0.9698113401730856,-3.7003838340924298,3.228794429037306,-2.8627745993780316,2.323368469667104,-3.2439176633499165,0.2405398498392767,4.544901251378986,0.9330375369258777,0.0892279922651747,0.3115754149578236,1.3717170631581987,0.6897027993022844,-2.88906942649434,1
1.0802913791873068,-1.8831338560061497,-3.2694205822428177,-2.5038927501366963,-2.3566903349130137,2.3674623172765736,0.0681504474024032,-4.249191223387416,0.6133746427638654,-2.080050082456026,-0.95456113989975,-3.58585730467083,2.561455856916071,-1.7753405949857075,0.7510003736826315,-2.036253498161059,3.672089286463218,4.131026334646958,1.6883082941925656,-0.1994239377005061,1.3241181192102485,0.9018528785871224,-1.0313298503756625,0.4231460798755085,1.0372477541360443,-1.1198619093938809,0.0565917474149195,-3.315271363383012,1.6157517435704167,2.0935522070819417,-2.629875794200262,-0.3990310244668245,-1.7647858511362151,-0.3445383148821075,-0.7732019382338636,3.4960447409932427,1.0231441116767457,-1.6134572955513276,1.1158189751735663,-2.584306534653789,1.7044037971696346,-2.2208996730988555,-0.2585115091839033,4.2761957686424905,1.266656413374593,0.3210346189604143,2.0333806673973314,2.10537786996728,-1.2460698188670811,-2.7835391661867863,1
-1.8858617673672544,-2.4541664954494027,-2.1925076505717107,-2.219778999861549,-2.514478175429737,2.5712291117976696,-0.0904842745731858,-5.329254502759261,-0.2032365301076103,-4.230921059627743,-1.9963729923262317,-3.194620785949861,4.18397878818214,-2.275844665770145,1.1873978420215494,-4.1328980320407185,3.2549837042303644,4.544652413029005,0.6571249377639855,0.2844077370403444,-1.632734426067156,0.1658826818361002,-0.1880846318076638,1.8749850263052128,1.6448271730366877,0.0562221248360241,0.2087533040958292,-4.714511342259014,-0.6391975038191852,2.682497404184302,-4.026051527026164,-2.324838482281741,-3.876311771922252,-0.1157873570042498,1.230395785938291,2.6264299836228875,1.2317770810688242,-2.5922711326795467,2.887297557031407,-1.2478855776436188,-0.5367402502719094,-1.8465947930481943,-1.897931293998023,5.335884037000292,1.3083551887203666,0.9416181827292724,2.1639713648049272,2.7936805614653757,-2.6696564020479427,-0.8673546850681305,1
1.3346856226068986,-1.6164630273173393,-3.842282109321947,-3.5067922801199094,-3.2732815183174444,3.0060527918624205,-0.1502745849775596,-5.409879362436247,0.1385481730942994,-3.5266813895337177,-0.7835268370885874,-3.9691090489147416,3.5435698267229845,-2.013107490544798,2.443039809943925,-2.157064038362931,4.011958446238243,4.347526925933403,4.343066550578764,0.5168453622556908,2.096195199991196,0.258939943789229,-0.898059609868157,0.6969978113514437,-0.5667718022327188,0.1631866525543827,0.2791554237283031,-3.875247886740196,2.3289108540233174,2.328825967693308,-2.4613366667050083,-0.8870850501555793,-1.5396017394933692,-0.3252084400242483,-0.1855096508499602,2.815059350470317,0.3085730143101282,-0.6276972073379536,1.8249737994273152,-3.266899504407611,1.8448878512206213,-2.476591021609558,-1.1710157784088977,5.357173615814724,1.742975825527814,0.1911822571248655,1.7557252784115327,1.3896330244734254,-2.043310656388041,-3.5184620300124227,1
0.5588045784364074,-1.3031776663912853,-2.5733493558380385,-2.849449630302023,-2.41010831013112,1.755415186099052,-0.226450581864362,-5.0755813661175715,-0.1690438838387039,-2.6423692848061173,-0.3686440537591845,-4.423509728530763,4.003622846599196,-1.540297052455725,0.1513570251048241,-2.696945505557766,4.865549670663518,3.6389521583029345,3.137063704765546,-0.4389247058896499,1.2744734880684967,-1.0455133918620332,-2.862212144848431,0.370258023332752,1.143171400566336,0.0854280359623297,0.4518546789989505,-3.2567354213498847,2.005234698594456,1.4663051723594396,0.0839241004325974,-0.0827969815385278,0.1000153428651917,0.8235678303081699,0.3780565037372404,3.653548651965151,-0.2349909615061823,-2.990247828282521,0.8665130672071286,-2.2777380170956465,0.7842431083898729,-2.5629530916593866,-1.5157817188046978,4.566947328005458,1.2446963643838822,-0.6411973369163526,-1.0232064654184898,1.9528649504047255,-0.0527448405472325,-4.059531316541555,1
-0.6480486010275552,-0.9239548720430836,-3.2413105592131615,-3.0703663060683013,-3.937500267398138,3.555028349755366,0.5237950963065302,-4.048313571722961,-0.6134115281097728,-2.7568645117221617,-0.7054701306002981,-3.370961227642795,4.089681110133423,-0.4577911346679427,0.8148399822733885,-3.5091231464311208,3.220515732327762,2.7975898644361257,2.7619089239385506,0.185265097698551,0.9766586373554416,2.052611156361052,-2.1082772666279888,-0.063574497913656,1.3934455829118293,-1.762270117292832,-0.6822417570632294,-3.2576035316919256,0.2687540684649549,3.3153172236484436,-2.663413390700071,-0.8058029496185253,-1.5844663513904331,-0.6649550074037233,1.7864563313364252,3.64244477181164,0.4613120822361642,-1.9820082021271523,0.4956849146565776,-3.332968069046187,-0.1985147471648235,-3.590881722379316,-0.7041178018174654,5.538230546138769,1.3080252368571637,0.2874985793662583,1.7883265348025623,1.89276445149644,-1.3255625132448468,-3.357142670845693,1
0.2085469038843104,-0.1152352275473348,-3.206581411192591,-3.152971297031624,-1.043073332083694,3.955916238216202,2.200827071715272,-3.4639695023887613,1.0917287717541952,-3.818726180979375,0.1126465900393014,-5.2557815382403605,3.370346619465043,-1.987946745735499,-0.1417615113549687,-2.895447553166848,4.32025491262085,2.3784706997737457,0.2440358633698707,0.0759134910467049,-1.364119192689992,-0.1587808990623446,-3.2643879452364497,2.292683346259795,2.6782260653719807,-0.4348945038372211,2.2495468231650553,-0.5577626945136973,0.8932882419295525,1.8740557037879912,0.2378766402494936,-2.340441295918956,-0.1855805657720298,0.5387369706557038,-0.9750755013625944,2.0828557871700673,-2.1152701830763494,-3.663067402694834,4.237726325315706,-2.860917865455653,1.3428633136025976,-4.730832565988197,-1.1606810882771283,4.936775087514955,1.6145417170515388,1.2375281056012497,-1.683551300610049,1.105453534229669,1.7139290898536028,-4.827914436672176,0
-0.4538599159568548,-0.3832755045488823,-1.9197165138961736,-1.6265684441309567,-0.786921332915162,2.9587223497616457,1.022321996878284,-2.545019819870475,0.9657376518891764,-4.276366283496221,0.994372760848135,-4.486336045328152,3.227034566274216,0.055820450793172,-0.7676785794454951,-1.8168751021572789,3.691991761297912,2.3534299180835716,1.0862997570688755,0.3379347381333625,-0.9613508215073006,0.1491050829663295,-1.1340496560284334,1.9884700159462847,2.5455353490488473,-0.6983073067728632,0.7798803458640049,0.1536513316307881,-0.3138939174859561,2.4464282676462057,-1.5148854456668677,-1.6032919488313009,1.0218095598641292,1.1387096481729848,0.3410118037416029,2.6352623072561134,-0.6996844287297522,-3.908604451736738,2.1064291469348495,-2.9172252629731976,0.3797928714590479,-6.026969714104667,-0.3363324223562728,4.265819631112638,0.918164574663884,-0.9267428758185964,-1.4449044373608375,0.6754541232127899,1.984123319560705,-4.690087340541126,0
-0.601688564294263,-2.1100841434378372,-3.539712358775892,-2.02594900617474,-4.06095998616595,2.6095273425704555,-0.1874409407769378,-4.19409636374759,0.3600853461968271,-1.165541408112959,0.4959471125547823,-3.261176685126204,2.3677917472626033,-1.873556566552112,2.0690535884938743,-2.182396356055611,4.299356696284131,4.130293529912045,2.5246622708282973,-0.5193426053382848,2.1385137178395923,-0.9629985991277192,-0.2577769456725371,-0.5843161163753585,0.493709196797327,0.3589529359026959,0.0770208659924958,-3.966365128833997,1.475696848881872,2.613997566543127,-1.2616892744836057,-0.5906749871608458,-1.7618479653408652,-0.0732886352037128,1.0159461942158248,2.258810381983456,0.926220511135302,-1.1076871759013125,0.7754176624119282,-3.0677479725135,1.4383395072660947,-1.5616319349133654,-2.5850785172299333,3.577211960914888,2.475909047456164,0.6060903516254927,0.7073022264399027,-0.0033229423980963,-0.7378836813725923,-2.293236248234385,1
0.4493411301999636,0.4372579713918916,-2.311798025975409,-2.710606325984649,-2.2488126205280423,5.020858925321828,-0.0624752270624689,-2.511304740186618,1.5056446819647176,-2.841442522390381,1.2545178010452376,-4.961232828259792,3.804498714759298,0.1690881003463721,-0.6530346831549769,-2.0075200728505203,5.4746522923688525,1.237069512191026,-0.0537234091240426,-0.6783401849274726,-0.5207942331452733,0.8167439283722121,-0.9756657955763132,1.6575938662433105,4.375286201814838,-1.2496605822411568,0.3897597249192388,-0.9409918301617322,-1.4544295265298823,2.3223726083726985,-0.7084868212190011,-0.2998385170231695,0.4287511482834816,0.2979155642020961,-0.4274920498061439,3.483086298989213,-0.2209062246281815,-5.580052706170017,3.219088710277625,-4.1444815724440245,0.9017474260181187,-7.064679116658542,0.4777785425160444,3.466809392299341,0.7752021898758477,0.0767520154299943,-1.9071746567345185,2.47808530002468,1.2381334734432723,-4.9676121808993425,0
0.1098831679208047,0.3978119940725547,-1.259314684456576,-1.488120986319287,-2.3084380418648975,2.1284996737178496,0.748938059140911,-2.4270473962083403,0.6811118130827998,-2.1475219459924504,-0.1047679114832641,-2.748831414641478,3.910307507211472,-0.5272118750338753,0.1053665796356214,-1.730506777968053,3.51479394238565,1.4374012851152882,1.2535335676737758,-0.1508135212100906,0.5437204194470093,2.3160792366352494,-1.210125048443566,0.426785173774748,1.650971088974631,-0.7887285166989753,-1.6923890672351196,-2.446600340470508,-0.3280866107913655,1.29154237138701,-1.788264370026176,-0.8022416161122516,0.058907171800023,-0.083849025393014,1.4731450550831282,3.2094560528562948,0.6094523085688067,-2.346956204991419,1.3019342396353737,-0.567097662228685,0.3522392939298581,-4.90227910464343,0.1838205493713691,3.5666886628997743,0.6366536378819536,-1.0029198138091044,-0.9178910825346962,1.0964033127567925,0.6981936417547338,-3.1597387376736044,1
-0.2440737348874943,-0.2017595894484712,-1.9926666504384687,-1.5407829543688154,-2.840511121055824,5.340612723623346,0.6833936281552251,-4.835006220278724,1.502580194966721,-4.0193397624280625,-0.2535094150010771,-4.44951745762721,2.0349782267272873,-2.1016433158601893,-0.3702763957705898,-4.489217499146026,4.037735314077179,2.688627483160704,0.2053812115434432,1.2213613545497093,-0.9339001822791644,1.4243741648509198,-2.2549486017267175,1.4208131187201647,2.2662365213036537,-1.2440421370251866,1.011546277691104,-1.477846709573829,-0.420911929051348,2.23004273340206,-1.001031751600688,-1.646930824750378,-1.1647053190175718,1.1773691855421002,-1.0203981068010295,1.8478690006413916,-1.5703295412779654,-4.54432270950919,3.187013386679976,-1.836191295977407,0.2239906413843167,-5.997679864050158,0.0919429035951077,3.5254778687985953,1.694759209646575,1.543451643230131,-1.972500654024966,1.1673252578237212,2.145308250617611,-4.235751849642936,0
-0.4274960783445259,-1.402618494743419,-2.8807003870190964,-3.816627902986281,-2.704944506633791,2.646534268257855,0.8138117152145029,-6.031443676208474,-1.3176695849317157,-3.752392032914224,-1.038096241562949,-3.1653407877207247,3.182041917979496,-1.9687129850378156,1.337370342453838,-2.8469196235532546,3.47302671235581,4.532271099037951,1.938399099692924,0.3553148388627182,1.2036586655753918,0.7073474341248712,-0.6334698280409587,0.3763423024306288,1.3535922414737451,0.4241685629147191,1.130952143449627,-3.413039924902322,1.0586034310245922,1.4528029498100614,-2.0174030499553592,-2.8241165916064968,-3.795873311580225,-0.6202794851918729,1.4122132991114285,2.213236176779279,0.474850708930355,-2.2682108899377647,2.243583032799033,-3.600680961027797,2.117027992791181,-3.225458261799275,-1.3719665967620438,5.04982731308525,1.8220323295502137,0.4143955630412997,0.7034151855731542,0.980621926399938,-1.350986908117247,-1.80214723359558,1
0.6947141323175471,0.9780158520907052,-2.7204309569955885,-3.942714201065443,-3.111099772281566,4.773878899860685,0.6644392912670717,-5.63196410870148,0.6515686791074478,-3.642067761997045,-0.1265645794475735,-5.56089745360916,3.8708493519511262,-0.5686251950702803,0.196598246314768,-4.215463061185585,5.12273046500602,2.790584775812577,2.8464182539195835,0.1651858426156943,0.8893661625304464,-0.6527561996195276,-3.0462811076540057,1.371102159874419,1.5677623895186363,0.325983306235176,0.2265910126142582,-1.6614486288468715,-0.6114333493129934,0.5188382410018121,0.1510906742049097,-1.690899719563076,-0.4689567241880853,-0.6950795809596272,0.3805169153137732,3.1532017309060794,-1.2407452816427764,-5.312451545591071,3.211588650436725,-3.981200218326965,1.9098529239832345,-6.743626435681925,0.4318553980862153,4.790866017973019,2.096881486664889,0.1030936408472263,-2.692988408571583,0.1758042396346138,2.838474180391532,-4.219753565235158,0
-0.4893981190712264,-0.6535365422245827,-3.578748777843593,-1.5847013036019346,-3.603143899502714,1.9260601230551688,0.1162840754965717,-4.001077541239099,0.7297991459320686,-1.3723736195406468,0.2751099886686614,-2.491496664189388,4.117254703211483,-0.4271003805111382,0.464312703024303,-1.7034118674653635,3.510890878318401,4.347786047234294,3.162900936585757,-1.6501292742035365,1.2079781997383814,1.110718681571189,-1.9553125194650605,-0.1569549354693193,1.9270772085723915,-0.5427708128529988,-0.159649699214804,-4.0435404411694975,1.200226718162218,3.48672090110819,-1.8293033439791604,0.5105205816007481,0.6661960573846035,-0.4211103530454166,0.3344248880532811,4.340497643484739,1.0140360242195343,-1.784591547077459,-0.4660558245992393,-2.7680520926801004,0.551690306075001,-3.256052241399047,-1.587490642987443,5.808696703231904,2.314480791904367,-0.8234708874088743,1.529561953252872,2.1317184488655307,-0.6487754619355952,-4.294284652970899,1
1.1318732614787976,0.3508290932400197,-2.9517185399990256,-2.926061512817197,-0.9097410143784632,5.337905577406651,0.0828668403371078,-3.5503716777737546,1.8940153489025628,-3.08288039494215,-0.5531926304385884,-4.0025338044435514,2.7842236845867663,-1.660396119522885,0.3414789955415649,-3.28845851401594,3.9014157041362143,1.7228097452486797,0.6114849152225184,-0.3443545739155081,-2.154894892398904,0.1454832204958287,-2.6936577813836133,2.5589118092292464,3.766343706605456,-0.6807792749392186,1.281322081862926,-1.106185964285964,-0.9717274487995338,1.3639726851550045,-1.9831768374097896,-0.6276792282147742,0.230244357002581,1.0725046094143535,0.5579890899541902,2.169480537495962,-0.260302822537175,-3.3693660123546314,2.684216722300867,-2.1204191022438974,1.7531940918983664,-4.845656717741272,1.027018223714549,3.924387119165281,0.8409743029283496,0.6757163746572077,-1.7037732032377546,0.8641925770959749,2.125467972852653,-4.124823722034329,0
-0.082777475083905,0.0047127280132214,-2.310080154721898,-3.6126210772453393,-1.5873553503612827,3.974645370155349,0.3775925393447392,-3.357373806605942,0.5445594716172918,-4.485535421219647,1.422266507507267,-4.4618676234232755,3.553936397614784,-0.8842361412550274,0.2081286660710671,-2.5343214821882714,4.375311218930366,3.078856562957504,2.7107336244973026,-0.5483592604225698,-1.0140071418276406,0.8940135657111589,-2.2838660196254126,0.869071394807302,2.841787837809862,-1.08744027982711,2.373545577455508,-2.0429500970233203,1.228263862935224,3.2833039205437315,-0.965606129371134,-0.6555231678250589,-0.5103667233335344,0.6710894613113618,0.033813107160053,2.2463851600773355,-1.233450394095783,-2.7728792595908156,1.8751504110396469,-3.361958775137152,0.8682162903977516,-4.420033098919723,-1.0937116627486885,5.610344551727736,1.5716353396051808,-0.1761957328570516,-1.3442676441001713,0.4587120149228582,0.9964841898334654,-3.963051826546067,0
-0.4564994888940438,-1.0411523506438511,-3.284252438247007,-2.9082184925007004,-2.7213323472957263,2.511359415530033,-0.0217885976573722,-3.771663864823869,-0.2208411852585884,-3.1311099780305707,-0.6221196897706327,-3.5370421464749096,3.657479046635074,-0.9649488263982188,1.1536494453037085,-2.7111048532703936,3.715645094758445,2.647205033351846,2.1371823640473893,0.0680140286074622,1.064269781460074,0.6803098710494652,-1.7388601138263862,0.0502663137769636,1.146371512749972,-0.4798953176100092,-0.526988291684145,-3.585750560573546,0.6536041093433624,2.0302558680676848,-1.4776773307396291,-1.8237281498427953,-0.930066027808787,-0.9056895145056596,1.1721961118554571,2.631859461939095,0.7746578998136332,-1.3006563816797958,0.939994542453116,-3.0970621922576806,1.256905598167851,-3.0311140122400757,-1.0488926114343686,4.477320168098548,1.5360248131612388,-0.6960151433001093,-0.4000775575844232,1.3640284452508733,-0.5838987734119622,-2.2209747232260835,1
0.4313242983879502,-2.028792221915246,-3.3778215354289283,-3.2882812986745664,-4.248455824628088,1.838090953945192,1.097643903744666,-4.850887030209463,-1.1268907323786892,-2.5462361402118328,0.3830078480490387,-4.612249915132818,5.773433273485334,-0.6570460630926428,0.4685157288595573,-2.47900586060642,4.828328129422572,3.818232917390072,3.549247992011363,-0.6603638642736394,1.8236784989532735,1.0201994975087876,-1.70239164197299,0.9893755935823796,0.5388728698005074,0.0385184850658952,-0.1622178327561039,-4.0883166260018795,1.481653031972285,2.4166978182866403,-0.0246913254491447,-1.3121386940888675,-0.7814968684400173,-0.3387565936835617,0.2953642937402749,4.503953690150964,-0.1186108637082668,-3.38891796664018,0.7773994191060054,-3.0255736638935877,1.1197675878743727,-4.892978359705086,-1.3082864896805966,5.549332649437423,1.064623864655642,-0.8454173718838348,0.0715455127275097,2.023813671642463,0.0898360572947362,-4.197875475760588,1
0.8683712769762363,-0.9687066979560196,-3.053849405517765,-1.6172080384749992,-2.6049163012820133,1.954353243989103,0.8977587347868464,-4.161643871294907,0.0091370981600549,-1.6459446919509788,-2.1081314316990305,-3.7178040998774806,3.190969306026019,-1.8498847715167048,1.16073376289721,-2.84165539510329,2.4666602695178166,3.455759458064278,2.1503459062500325,-0.6461547124716971,0.4050309138579501,0.5113170536758463,-1.3195309297979072,0.8291679984019473,1.4251570579614126,-0.3331007653591679,-0.2382131535072926,-3.237598810971903,0.8414931144881872,2.88909328417256,-3.1425132500190363,-1.4769813556808469,-0.8599012482887,0.2959996967339048,0.9466050873979244,2.7124015258905154,1.7664616722948363,-0.4165371873604706,2.1434609375261013,-1.9503326528504783,1.180673014007363,-2.1676141412965224,-0.0386768062325084,4.63364631989423,2.235650348848377,1.2642747182307728,1.8385511813259203,-0.080392050441184,0.3483630608450743,-0.5572338294530031,1
-1.0647969876002106,0.0097548779617581,-1.833588215429336,-3.2134227393712433,-2.171515955693192,3.215314395746423,1.4301239592799295,-3.4917647974358665,0.7394176254702163,-3.5666908802464605,0.7932496489038587,-3.849592254683375,3.2343759691549674,-1.2879574145293895,-1.110582127225482,-2.780398165655788,4.6326190507660305,1.972068027878413,2.143622893922859,-1.6588368046045718,0.1073865022937146,0.9765005176886916,-2.22800111009015,1.40943893690904,2.781878233183589,-0.8855394744210773,1.468288870031635,-1.6693262559465236,-0.1743914187368419,1.8090637316979057,-0.7112800534400675,0.5239047321801384,-0.4574811095371842,0.4071827662073903,0.3827998703966538,1.7964881979756886,-0.731927312993341,-3.828024552959121,2.232989331914319,-2.382754588439518,0.8186427879354192,-5.988929284777906,-0.9542990852548326,4.997923614374465,2.6024172267462644,0.3492531516278783,-2.2553353717757596,1.056106886169356,1.5096815436250637,-3.817857218430274,0
1.3222119740008011,-1.0568088498209482,-3.505606434684571,-3.2840499564357426,-2.019873923030884,2.362453168100151,1.5545296060488276,-5.690771710678288,1.4799862024414798,-1.616720202419421,-1.102227916698093,-4.278366565348014,3.8787831724661848,-2.31763249270456,0.6901388563721886,-2.774266194001488,2.8444400598821433,3.4421808716982767,2.3741158735816894,-0.2168491403045861,1.160929090877914,0.0382828320902974,-1.8901540278781044,0.9791344741966738,2.118894728337941,-0.348460641875863,1.1778529609674993,-2.628031921289537,1.6802841170650462,1.916725571129633,-1.8056979106708797,-2.3743373420813283,-2.2416666393633933,0.2521939963102341,0.7673575985042945,3.419702579603409,0.3817660104321397,-1.1441706341893776,2.716719657130054,-2.8146469180268467,3.0327833940315507,-2.7858820172755614,-1.0102455674954085,4.61405926204246,2.9739000413404857,1.2079693854988918,0.7665688624200614,-0.9248520141710406,0.8090923912661231,-1.8139535818734895,1
-0.4359265478948752,-0.9873187461247048,-4.761031070258468,-3.0381772935700915,-3.8262364882975817,3.5201889687062553,-1.144400524906814,-2.9630639668709287,0.8007266187341884,-0.0821110227455695,-2.309240484969147,-4.499568888063853,3.6279122944300375,-0.8028710241778754,1.885561589229231,-2.445752287710396,4.090038992154102,4.037093256905791,3.3182386504486203,0.2586872642859816,1.8045856566362393,1.931899515237698,-3.439277813769877,-0.1556885734898969,1.5754906805232167,-1.5672862858821948,-0.7383958832930754,-3.323612709219257,1.7068089803215116,4.2077145227231085,-1.546561395955602,-0.3844134511503701,-2.1969108376652,-1.2844787451516215,-0.6164427798551818,8.01998858169342,2.130363264509166,-0.9576826182504496,-0.3969889107005049,-2.9755674274638295,1.262830971623771,-2.559666175666886,1.7210787877750893,5.741431653810044,1.782590325921774,0.7145773405209184,2.132822131505236,2.5759672864029803,-2.2832617073630295,-1.6748349989259923,1
