v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
-0.2810162018736203,-0.2095284388959407,-1.987804456849893,-1.5101314706603686,-2.877642438262701,5.2604120080669725,0.6505278739829858,-4.824485431561867,1.4233292391910315,-4.007094147354365,-0.2708396457880735,-4.454561671763659,2.049900506536166,-2.1165884748722115,-0.3866556841771428,-4.440326156802476,4.10242257664601,2.729964030683041,0.1985152281572421,1.1931754818124076,-0.8990152633190155,1.364779059588909,-2.2112765456239383,1.445900942354153,2.2383857751389344,-1.190055319170157,1.0435541299295923,-1.5184526227911312,-0.4217003314693768,2.262433949112892,-1.013251661459605,-1.6205413537821731,-1.1561577116698027,1.1795377904176712,-1.0296391714115938,1.840292357665797,-1.6092720825970173,-4.554052993059158,3.1600927756230037,-1.8455108533302944,0.2096167478958765,-5.960852252691984,0.0903091247038294,3.547014470299085,1.66147762692223,1.4634591432412465,-2.0176809312403203,1.1496988029964268,2.143014531203856,-4.243971344580253,0
-0.4748395549965081,-1.3926668062778635,-2.8421332026622173,-3.765525435100952,-2.740566182139285,2.582442771865062,0.773050267764838,-5.97644767429116,-1.3921789965451423,-3.7514848653295823,-1.055295629907963,-3.17050942973787,3.17356594704174,-2.0069674682009593,1.3293077232817885,-2.7977008996565735,3.4934804217298807,4.563383469406199,1.8898395746052816,0.3675798173526446,1.2225053932146612,0.603090561060338,-0.5955071132973772,0.3888599648934229,1.3348233059969663,0.4637274646485478,1.0958862723920124,-3.3960785368436817,1.0465000283129418,1.5039472132577558,-2.0217134138479884,-2.7819633774005728,-3.792979599241291,-0.6079480384160314,1.3787756883139752,2.209410425206832,0.406613797980371,-2.293952456513949,2.2400565232627945,-3.5884269735332563,2.0723871763836854,-3.2389402025485774,-1.3588201400868567,5.052759208994818,1.834655454028329,0.3213767691264513,0.6286428626008139,0.9319785375842254,-1.36096727252144,-1.8148793028495736,0
0.6402590237870938,0.95830910537928,-2.7081864751061473,-3.883893580872471,-3.1556300994227913,4.677548030031328,0.6231711501834774,-5.612005485206091,0.5588238736411103,-3.6298024656892824,-0.1494761714946572,-5.557916379025002,3.874231459901613,-0.6003461360164425,0.1711884320032696,-4.156135776197584,5.195151424958926,2.8418328836755906,2.815570064421211,0.1385328560723226,0.918017183532234,-0.7104212031895373,-2.984582444449433,1.4031432061260487,1.5385259374772675,0.380840425856975,0.2735333075793851,-1.71108967979916,-0.6108261135352009,0.5740473741868964,0.1260057254263959,-1.6572661940164928,-0.4640290560592122,-0.6766111818181366,0.357096119400333,3.132682157993442,-1.2926021342267509,-5.318261744720595,3.177448592266115,-3.9749222744663224,1.877567660908739,-6.690936618241944,0.4269396054124099,4.8073794807957,2.0515507330037965,0.0143666072678165,-2.743883818888865,0.1619181286606217,2.8297580136534046,-4.23024871250411,0
-0.4893981190712264,-0.6535365422245827,-3.578748777843593,-1.5847013036019346,-3.603143899502714,1.9260601230551688,0.1162840754965717,-4.001077541239099,0.7297991459320686,-1.3723736195406468,0.2751099886686614,-2.491496664189388,4.117254703211483,-0.4271003805111382,0.464312703024303,-1.7034118674653635,3.510890878318401,4.347786047234294,3.162900936585757,-1.6501292742035365,1.2079781997383814,1.110718681571189,-1.9553125194650605,-0.1569549354693193,1.9270772085723915,-0.5427708128529988,-0.159649699214804,-4.0435404411694975,1.200226718162218,3.48672090110819,-1.8293033439791604,0.5105205816007481,0.6661960573846035,-0.4211103530454166,0.3344248880532811,4.340497643484739,1.0140360242195343,-1.784591547077459,-0.4660558245992393,-2.7680520926801004,0.551690306075001,-3.256052241399047,-1.587490642987443,5.808696703231904,2.314480791904367,-0.8234708874088743,1.529561953252872,2.1317184488655307,-0.6487754619355952,-4.294284652970899,0
1.0899501278770694,0.340417480513905,-2.941485928315105,-2.8898009000007403,-0.955198394303972,5.265012242938533,0.0566284382885152,-3.548592988288764,1.81959669120384,-3.0774235289205203,-0.5671311237877517,-4.009828445495981,2.793248511941144,-1.67665685314798,0.322275064315534,-3.251289166340774,3.961048485925703,1.766241865650271,0.6027818775764018,-0.3604889071405385,-2.11578136176774,0.0990567062840317,-2.6512970686861963,2.574821353802514,3.7319332877569127,-0.6351140639321371,1.3087851244786923,-1.145352920212529,-0.9691059023932074,1.39866815427544,-1.9883334519129925,-0.6098660824651068,0.2295606686761885,1.075111611277768,0.540022139115767,2.160643519416,-0.3036446886983784,-3.3853326743525085,2.6627906920331896,-2.127168834344907,1.7308590162996993,-4.8191590295145,1.0198658470247843,3.941548215981686,0.8158927726136013,0.6082549217495729,-1.7464748337413325,0.8500056950149663,2.12350301749327,-4.132968281841639,0
-0.1253346863355654,-0.0055245834388839,-2.3022686432101835,-3.5628482363562086,-1.6382721664189404,3.895062235976333,0.3430846136952959,-3.3566239118756753,0.4629951235351722,-4.46834857107154,1.3903612049657907,-4.467421966368582,3.559304933438995,-0.9100509250341956,0.185477186049988,-2.4941811438705495,4.445203110575676,3.1222166603347703,2.684351162401153,-0.5667037402406515,-0.9743590462786048,0.831260541903981,-2.2347635880335055,0.9012722550238024,2.806316470338115,-1.0281759453416148,2.3992110889182605,-2.0841872880318717,1.2150740408852918,3.3117025859876357,-0.9795495032596944,-0.6333812798526305,-0.5056816300015841,0.6772952109797677,0.0156013839843391,2.2349298421237895,-1.2795568145811558,-2.7969910952804695,1.8548054208687104,-3.361004790986207,0.8473184570225317,-4.390581644154084,-1.0866923513109863,5.618893981146724,1.5352986714065964,-0.252906386754406,-1.399530887325753,0.4442690673020126,1.0024899073612334,-3.974287828513936,0
-0.4844729497544761,-1.0428632937195732,-3.273643961469606,-2.8769053266508373,-2.751195215299882,2.4630609692026693,-0.0439654002821664,-3.768961628854979,-0.2741966812487623,-3.1261303849772517,-0.6338305787117345,-3.545803865276062,3.6607118085848063,-0.9826835683471185,1.1327527571039329,-2.6819416579651083,3.768270709480982,2.679970936649271,2.121635389451934,0.0518747446985225,1.081249140411691,0.6372904406268922,-1.707181793996903,0.0772149770317741,1.1303203478357766,-0.4413972816056036,-0.4937089614733916,-3.6066586085084302,0.647342815899273,2.0568095122774444,-1.4847972304755797,-1.802020968896217,-0.9245673306384112,-0.893047260272676,1.153410002090412,2.621778165836014,0.7316848360921141,-1.3253451421014473,0.9305925854225704,-3.0977816815314485,1.2401654460416065,-3.017688417216895,-1.0441904136320708,4.489281574533054,1.5106520939372683,-0.7472456326009095,-0.4439067684964636,1.3491167842980054,-0.5713783056326113,-2.238023024365267,0
0.3886014530291924,-2.011932992104154,-3.329967867048123,-3.2552205054041665,-4.260787612056503,1.8010431419962492,1.0654905538241832,-4.794739316824155,-1.1849186083445182,-2.559211565898015,0.3611248196407149,-4.601547269332103,5.74276836189704,-0.7047585127158806,0.4831230356143071,-2.4416778763135274,4.797147902941856,3.8427901073335073,3.487670736652441,-0.6208699039207437,1.830818316187614,0.915870135430342,-1.6694301657283153,0.9789735878125216,0.533710333915093,0.06249951311411,-0.2283278483992968,-4.039970438144146,1.470856642161902,2.453930015136034,-0.0367128903667132,-1.287646710805786,-0.8130019427683108,-0.333949620439074,0.2742054608005744,4.494591471858514,-0.1699553757428358,-3.399787726195959,0.7958874233831198,-3.0133728061922085,1.083607180352108,-4.917275826098063,-1.296593325653782,5.542096227254623,1.1123048171018943,-0.9124864041805268,0.0193482182108056,1.9634634910187183,0.0524117549069416,-4.1844812894478824,0
0.8114362001999632,-0.9542426441300224,-2.9953591899051295,-1.586196470763776,-2.631203561489071,1.9066871035989228,0.8583430330625844,-4.095023345637631,-0.0717165618651099,-1.6682206624514098,-2.1196642320878296,-3.7100601380860265,3.168909606076294,-1.9025541804005184,1.1747351056448632,-2.7920345738590635,2.4425143194929153,3.4892083249363273,2.081458486060237,-0.596238393530056,0.4232835888306235,0.3825161240559506,-1.2802801041126055,0.817036936519208,1.4128649885729925,-0.3003220658797722,-0.321430411492172,-3.1819053770937993,0.8319792437379236,2.9331704459890915,-3.137489764527841,-1.4448983725523212,-0.8992849178612232,0.2979646544758375,0.915584222353124,2.7121802245738444,1.6892067866926022,-0.4496020178322668,2.1580005434716676,-1.9418655993392715,1.134489995221813,-2.216077583926645,-0.0321147458313347,4.63042933290655,2.2884215127628345,1.16565034558162,1.7609831417197144,-0.1431458134252529,0.299296398707605,-0.5639141886434579,0
-1.116672227107971,-0.0053752526374799,-1.827321725283432,-3.144517658697953,-2.240073018840381,3.1064703407400582,1.3677438114012417,-3.4891837327689914,0.6171705837465137,-3.551479963995107,0.7531804875637006,-3.864499478017563,3.245792938703364,-1.3215338953330622,-1.129445726451065,-2.718586275347631,4.732709222729062,2.0480794738524,2.1110059797436325,-1.673646505169857,0.1534464051448074,0.8831885161267204,-2.156310330707948,1.4509174833585927,2.73030401739691,-0.8004898039194254,1.5160299166627638,-1.7341549090918276,-0.1783999997590269,1.867081988382839,-0.7346068465938935,0.5435485243592616,-0.4511633414857007,0.4192209766543173,0.3521475883221233,1.784563850243013,-0.8053315264674333,-3.8519348902013766,2.199098479125526,-2.392110306137001,0.7884149179374288,-5.928320591102589,-0.9454949626706766,5.017242784478834,2.5375832110786667,0.2305204427627089,-2.3267002823752363,1.0282744702084787,1.5128855963165944,-3.835998085153463,0
1.2822905778078548,-1.0467847526734655,-3.4646572994745592,-3.256159812082976,-2.039931414157023,2.328909074835221,1.5254093076211293,-5.639738425870479,1.4197164502849569,-1.6316973623614033,-1.1142710109616254,-4.270777246814012,3.861099156627666,-2.3507205500505317,0.7015102922581782,-2.741477374648635,2.826707349517645,3.464538898038803,2.3272222256312123,-0.1854300600238692,1.1698252543790904,-0.0455366871299552,-1.861516580892751,0.97039789408526,2.107696822034074,-0.3265416825843322,1.116244632637862,-2.593541783075054,1.6703104066835854,1.9503197297131345,-1.8081359997345336,-2.349064028712526,-2.261940750718778,0.2536936032049584,0.7474529849631446,3.4164931360688624,0.3362571068785407,-1.163063926162658,2.723931088281626,-2.8052605954904735,2.9939769209882656,-2.8155144947173794,-1.00166493518786,4.611999396508907,3.0058849311687728,1.1424635497619322,0.7194974521150836,-0.9630321853217624,0.774386783908585,-1.8129668094185525,0
-0.4359265478948752,-0.9873187461247048,-4.761031070258468,-3.0381772935700915,-3.8262364882975817,3.5201889687062553,-1.144400524906814,-2.9630639668709287,0.8007266187341884,-0.0821110227455695,-2.309240484969147,-4.499568888063853,3.6279122944300375,-0.8028710241778754,1.885561589229231,-2.445752287710396,4.090038992154102,4.037093256905791,3.3182386504486203,0.2586872642859816,1.8045856566362393,1.931899515237698,-3.439277813769877,-0.1556885734898969,1.5754906805232167,-1.5672862858821948,-0.7383958832930754,-3.323612709219257,1.7068089803215116,4.2077145227231085,-1.546561395955602,-0.3844134511503701,-2.1969108376652,-1.2844787451516215,-0.6164427798551818,8.01998858169342,2.130363264509166,-0.9576826182504496,-0.3969889107005049,-2.9755674274638295,1.262830971623771,-2.559666175666886,1.7210787877750893,5.741431653810044,1.782590325921774,0.7145773405209184,2.132822131505236,2.5759672864029803,-2.2832617073630295,-1.6748349989259923,0
0.7485516839629451,-0.7839466816426923,-3.1115080484207844,-2.304254814182352,-2.11743932377372,3.373847520791444,1.836901446916913,-5.362356478685901,0.1640437687903442,-4.03228755505293,1.395579532138853,-5.889806069233673,4.035870494158476,-2.093231975282199,-0.7170900681474864,-3.173014344009977,4.983709599979022,3.248851542195443,3.487873445521265,-0.9035784969881376,0.0814625326819067,-0.0883852994481989,-2.483970293262661,1.3893684229544745,2.25917102586503,-0.6315859950260078,1.273070272783305,-1.2476850326529283,2.1171700949436865,1.50343961558686,0.1125745112185785,-1.6777068335889531,-0.910738719689766,1.3052059004470806,0.0542357715484279,2.390486878874218,-1.215359110635199,-3.6113175910009985,2.1981468531709387,-4.445941349353967,2.6287455220750515,-4.79771154768915,-1.8578447316188815,5.8542566702969925,1.6579433392058285,0.3551283789761114,-3.04707848905717,-0.1180344704576086,0.9077431535560812,-4.700931314103955,0
0.1520280285450301,-1.5937294557208208,-2.8900956456020155,-1.4499072747157633,-3.6260498337943456,1.5444584831917028,0.2353982941629432,-2.4813193800899356,-0.824318329738319,-2.2790310971050274,-1.369809009898588,-2.984022088161261,3.729556851591513,-0.7087132886869552,1.2403391042905156,-2.2157210842538757,2.622954347941408,2.432897303655422,1.748647135595302,-0.5744571811821071,0.6904781919434204,0.6899473172840294,-1.5663203057085948,0.5682068154242613,0.4309833913877365,-0.6891328683323997,-0.7166165126112404,-2.796358156547272,0.9140043593909618,2.4606479806222503,-1.825131170638408,-1.3796673883958686,-0.1859918969261239,-0.4402182457847989,0.1112622260350546,3.3448818589446785,0.5819411399847955,-1.4581423136238143,0.8018028475344181,-1.911899500854796,0.960233760796648,-2.750524671066539,-0.7033537324089155,3.5942058232914413,1.4294767254467706,-0.8825802971682638,-0.1670636460118049,0.4464351358863679,0.0812089283307411,-2.150306876494194,0
-0.8591819093237782,-0.7413407783998653,-2.9456282976614094,-3.999531100309172,-2.8026516966435104,2.2453791227538225,1.2910429173701463,-3.754807815794985,1.2596298251734224,-0.9374202012441792,0.50905563677986,-2.703992535511768,3.8289730684117,-0.8574794875078856,0.9857195311031024,-1.7663225574861552,3.221052572694282,2.878259540903707,2.8807593632142905,0.7462315196171403,0.2838988217503525,1.1300221233910253,-1.3748928951316102,0.813928403859135,1.4902203932924325,0.8878181978713634,-1.4456675335071807,-2.5190202595102926,0.3028206406377776,0.0001743545019349,-1.715226910748454,1.0589495996273188,-0.9214569644699264,-0.045038238730888,1.062917380431277,2.887878807348221,-0.7255875182359718,-4.290699116344196,2.0951538336636544,-2.9501723935827613,2.0840060716241275,-4.338353424701233,-1.4343961414577828,3.678527157298874,1.9140884793515125,0.2936692917502896,-0.433491030502198,1.913238209509832,-1.185002493737049,-3.595144968523189,0
1.356324827967381,-2.084685543848371,-3.5955386208200997,-2.2202491251667116,-4.0628284676339135,2.5004848065362735,0.8386967491189187,-4.517413145608523,-0.0275914465500549,-2.0795939182354646,-0.2682933340653438,-3.829867336721245,4.914954145244238,-1.5728700380518357,-0.2409060827117752,-3.115897621248256,4.46893672965975,3.961684601730667,1.9754344169516116,0.2543027612973343,-0.9170998906547372,1.4221710451455278,-1.5098757501352915,1.0116136369549416,1.6489948029714552,-1.4774049626493997,-0.4604056119410829,-2.6852159873667087,2.056848318383775,3.690704255076972,-2.1439455642274963,0.7790569996418939,-0.5418986651369117,1.7247230641882527,0.7029300796376033,4.087600107194686,0.5840797096930064,-3.5692664750089698,-0.1567273023792288,-1.74038413756273,0.5710361556065353,-3.423872495713559,-0.8503826534206217,4.78595302768729,1.673271311023696,0.5792910237542608,1.1879663329910148,2.475545988748358,0.2010762372138825,-4.203372208714824,0
-1.6435530683865731,-0.5679690389364374,-2.431721341668391,-1.967057847983989,-2.533576470160601,4.163387647884734,0.2803013705301518,-2.122151935217427,1.6761324670515023,-2.9912764032681785,1.4790860009836215,-4.4246039523140475,2.765681404437797,-1.508733773001415,-0.5512112037954378,-1.9727921995023887,3.483607461931659,3.684465501955071,2.6414520944304325,-1.0284379733744644,-0.849500648019945,-1.1115066362362285,-0.4384886837911372,0.1198590251014513,2.3292175544900635,-0.811075286446687,1.3311081449775135,-2.8791918642088477,0.3095459295984576,3.6942560339173047,-0.8942170163580015,-0.12521276182002,0.7539904906469233,0.6405238544239718,0.5705153892437617,3.2010963166534316,-1.2509450147330177,-2.7138925416066364,1.4411571938909735,-1.9331996224674524,1.220536220015264,-3.4315090898205254,-1.0472374286242376,3.870688570992035,1.098989579315279,-0.8866198344850073,-1.279426390341684,0.6152840338318664,0.4574007169873106,-5.34789566812562,0
0.6181378271166525,-0.7628612046176237,-2.6959238058709083,-1.8322681529936216,-3.7464770101909095,4.495433553812219,1.300516352480185,-3.905141235666072,1.0254759726689218,-2.491133726446341,1.5673550775750202,-5.101669027529498,3.5885706215911934,-0.64008864608481,0.1048735821923465,-3.200780060644268,4.739828013887642,2.7259126718961864,3.284566528513922,-1.4194010899316334,0.3707852637302791,1.6749488009100264,-2.0151108113903526,0.0551857744865383,1.79028043002947,-0.3785372781203994,-0.0363057333685404,-2.5345874416067247,0.828339037558077,4.380622514358437,-1.2642373670262437,-0.9230260739287904,0.7063091819485029,0.2538779537517128,-1.05070976897123,2.5303644217445074,-0.7430290087053539,-3.0129346740266953,1.311784886220034,-3.5865209844518215,-0.5706797612051592,-4.160498160419735,-0.7670010447977705,4.362118589328536,0.2505141973944632,-0.8868906389631278,-0.8008849062289752,1.2201878278919145,-0.6559510767354187,-5.12864631310713,0
-0.8627238399257847,-0.7377830498724007,-2.814322438164085,-1.6805010557393818,-4.143759397077648,3.961716468610308,1.484590732035976,-4.787699926315861,0.1708422536943473,-2.6841181226659057,0.4006331455163365,-4.950594520598066,4.580356535446994,-1.3209706626960314,0.3318575660574852,-3.710824214415077,5.153111929110453,2.727919867810081,1.7730785599161012,-0.766792820510911,0.0352723234716583,2.6831261005033467,-1.6513615046061725,0.1880104030464209,2.989104136824608,0.277054930964083,1.621920835710697,-1.4062722862205084,1.3267473251029265,2.928982802548026,-0.7254240182593611,0.0806217356128435,-0.3400074703728451,0.5296723595729061,-0.3475169659975697,3.955370387181128,-1.3497549161753233,-4.0597077213666015,0.4714411315964718,-3.1163453074062573,0.2250396951156504,-4.193444094602384,-0.8854248662862707,4.80312829793376,2.1596192275630495,0.9665903770456128,-0.482966197179813,1.6013248590478564,-0.9525466529908132,-3.8853472961368514,0
-0.5655091154241116,-0.5689681027537195,-3.6302143842260417,-1.1148340073979903,-3.598693370801684,2.78711081731403,0.8808939115744885,-2.6510781444191376,0.6431775338181825,-2.9270294748037773,0.9673150822380993,-4.2397773544365,3.696021625824342,0.3274852373576331,-0.0382090900267396,-2.27240504665631,3.9833298155985704,3.8741058006961,1.9335910669815175,-1.7450383888017909,0.9391799181281963,1.1899595020608715,-0.6407022448343651,-0.5757953508574272,2.6463918343325643,-1.384031771151262,-0.6437613652827584,-2.380713983256126,-0.3463140092441968,4.405830741764229,-2.674615436903784,0.3952588321223298,0.1177809054606428,0.8048660920880665,-0.3922860125236422,3.7766579836955136,-0.2799914820363449,-1.332297254110051,-0.2119295710575914,-3.392708813684566,0.4700828055355036,-4.2333120888220925,-1.1648827651950802,4.164887940841857,1.933101670764317,0.0108768113053221,1.178115104264188,0.1998766580178776,-0.7979258991011949,-4.910172530702341,0
1.107272606436163,-1.5712653981691056,-2.2689699321985244,-2.7338073810054495,-2.183330265635794,2.859355725754391,1.7476181143386798,-3.81098412160169,0.4889013543725014,-3.731423103267496,0.3722305449572476,-4.771884412792596,3.2045065277510068,-0.8442595004527407,0.297106043655764,-2.8726799701425163,4.9859664299271325,3.5423115573146124,1.7805549731308763,-1.1987388381565158,-0.8352967981587757,-1.1566680626901376,-1.4497706567021933,2.290011039613322,2.8887194902382114,0.6810125850818374,1.7296409588984467,-1.0883924628523265,-0.4264012096365067,1.65318991641768,-1.8264311539829412,-1.7133885455741125,-1.0429452139376238,-0.193066064378416,0.0423613363368944,2.744259595667774,0.548489433425394,-3.186951173029162,2.370018846744841,-3.264451012557203,0.9619591768661684,-4.814719129692424,-0.1909735394811088,4.293475798043338,1.1033623910318553,-0.5993554870852015,-0.298645473474806,1.1607776486230168,0.9766487727111036,-4.373629484257915,0
-0.1860584780284813,0.2757840748747875,-4.173224723159239,-1.2610848319299262,-4.725463753694604,4.9124336334242455,-0.0591525843623897,-2.5798369617811563,0.029850501438667,-3.385274714308566,1.309199891599088,-4.780690067479837,4.231071425409152,-0.8997332331210631,-0.9625580070604538,-2.903005806070849,4.824763998389244,2.2665213478351784,2.276330492876727,-0.3937504811148191,0.0046249094965129,2.7958895846045224,-1.8396321754774143,0.3563946262323137,1.6007296383252432,-1.3595098574999078,0.1784568977510107,-2.921651419444845,0.7859319415071915,3.7343171434155824,-1.2468776357167497,-0.1715645858584421,0.4599705305078934,0.9416887071947084,-1.6832495482702707,3.0045719890823137,-0.7781796418451543,-3.345933376104924,0.5103065709519232,-2.335963492634995,0.9094772607345004,-4.150628052523424,-0.8435573290355086,4.529386170208454,-0.1176643548944788,-0.5470138828045336,-1.1653702875663494,0.9569945751753604,-0.3367962265579864,-5.67821520290755,0
-0.8566363091081891,-0.1185305123934681,-2.8018678395660515,-2.313272726309912,-1.715761095522231,3.011864980350278,0.0159676035520026,-4.5642325069509395,0.7813755726751422,-3.5194555505071845,-1.6871806938579184,-3.2719493923585836,3.059483911099782,-2.163470461035562,0.2052361567750628,-3.074113765763333,3.7481905223350873,2.973192649641846,2.546183602697692,0.0701759827657987,0.6816973439565789,-0.160404426492022,-1.9501031838507736,0.5682731695316076,0.9015544684772314,-0.8221275376037565,1.406419172399156,-1.7930337483823882,0.5481609389536575,0.5864214378307758,-0.3457778099466634,-1.6648709817190626,0.0601196375500164,0.291067676541844,1.0673885650040176,3.118723224884942,-0.1275794727495509,-2.8515092274788905,2.398549337292996,-2.1498517378855015,1.811372001753314,-4.2728271731801675,-0.900953390089622,4.611144417828554,2.799001439442644,0.689748380296752,-1.6691391970370246,-0.1601103900574275,1.9964261770175544,-3.208646347377367,0
-1.0862439897443568,-0.7565809546836785,-4.517622761735385,-1.4846312722989492,-4.116166739509656,2.0223803453065536,0.5137729770043394,-3.552813501475931,-0.093455155472179,-2.9083764037670017,-0.3843580617845713,-2.2397849954828457,4.550905502002154,-1.0219573170806353,-0.0983926196183477,-2.1619902217126157,3.293528369822345,4.05471066737568,2.306126568179864,0.0556407010817265,0.3137998346771513,1.7758429295250349,-0.5286444785830738,0.1391020421409508,2.055479537654709,-1.087563004549388,-1.311357557446092,-4.165768957645684,-0.0134646899916313,2.8563624772724214,-3.2272516041994095,0.9974783277036724,-1.2564276600932027,0.4100860475183843,1.2367163880185768,3.4066763526790744,-0.2182096753801618,-1.359049400130471,0.6931822950245587,-2.8594125173576583,0.378528777387116,-3.4782269366167404,-1.693201882444875,4.63832545869953,1.5716313770511647,-0.0050571932160592,2.0978089664540778,1.7147138600780083,-0.5057593719972359,-3.825189722599564,0
1.1383468219556097,-0.0301415019373341,-1.9347492778991784,-2.600517118031658,-2.3740367934607516,3.7659102425706097,0.3169105916125018,-3.582247047071777,2.8732070141449206,-3.0437625990271933,0.6928375450576224,-4.924390289955205,3.73146889372388,-0.9092350620889992,-0.7890408238986644,-2.4523620875665872,5.653678488985794,1.985085395051212,2.0602000323010654,0.1638560543893041,0.4271302218321802,-0.2434755531026096,-2.442673353466955,0.5488849914825816,3.0942767789791814,-0.2402370225910733,0.247557437501666,-1.7375511104559027,-0.2346497128104291,0.2670967165698729,-0.5139624503691022,0.6985871556737437,0.6721776952376453,0.1292643200651538,0.0689210605966608,2.9430602578241833,-0.920737082910974,-4.466102576564725,2.5336262564879,-2.9603429645663355,0.6272987177277484,-5.830761324568856,-0.990376857056839,3.4814591382334874,1.4722641764731124,0.2828811558826667,-1.5379271499994325,2.081966436314737,2.310939595148694,-5.035439920838831,0
-1.4316841901977817,-1.0270374630739716,-1.8869016902584932,-2.4487360677339582,-2.0071387935928637,0.34359813376497,-1.2620575378020096,-3.276598009564768,0.6386780196593868,-2.64852749925648,-0.5948171030001667,-2.2369125136439596,2.8390383346064647,-0.2584191543551591,0.6114537187021469,-3.034669352806786,2.223678382214403,2.443195707343805,2.1708138946449105,0.644311297334667,0.3677568986502468,-1.0931033675487225,-1.8262344049767425,-0.2597845468356372,1.0073281622298085,-0.3171468232877744,-0.7369613843648947,-1.3752005970652117,-0.0035524738506756,1.3850936519878885,-1.9474915273182352,-1.334986728268471,-0.1368501960754957,-0.2640204939382957,-0.8477431895752621,3.0073645946130614,0.44482550652236,-2.8808290776438437,0.4025456968514498,-1.1280255931883283,0.4636416458431897,-1.3544972670553757,-0.2863641206076915,3.320154348255647,1.5753104928509465,1.4028245976136366,-1.3409234986048817,0.2310491139626401,1.6116307504751064,-1.2157994992606491,0
-1.5293651685420726,-0.8856182441115379,-2.6595012551324593,-3.046355663441323,-2.9487792268395423,1.499333146576946,-0.297950447652791,-3.5301759757705637,-0.6850089235652893,-2.458372628084711,-1.274348942642226,-2.7684464660447996,3.0155812393269827,-1.639641291718628,1.3113863462129154,-2.693394121910269,3.1367954635942303,3.397819269481241,2.2175101214466064,1.3196013382761864,1.2961774410428228,0.4325588475208025,-2.18804324732439,0.0196757333982433,1.228020104443705,0.1287933230098034,-0.3969387210704185,-3.968158672025075,0.3862621849050393,2.1079261638425493,-2.611312360880343,0.97409804494095,-3.052174992436493,-0.224732962150026,2.138831870914814,2.022860308228111,-0.266310248423267,-2.196962529576912,1.3953203798850646,-3.2470636899406844,0.2599598058977642,-2.6621071481624163,-1.6650104913759876,4.975423601813413,0.9164155441361505,-0.1157337496409545,1.733288380745295,0.7444828672183527,-0.5773899317391821,-3.0173635087303214,0
-1.0601352323793758,-2.0938241706955862,-2.497185884895971,-3.199897917903076,-3.950714040863312,-0.0312215198399656,-1.167606826192873,-3.718216567347615,-0.3674944425790997,-2.0022842860070327,-0.4683327793569888,-2.3498798935532066,4.34638085727722,-0.5899210026392997,1.192200767728737,-2.9305005276228413,4.44841802899994,3.30369073321443,2.2610816705529975,0.052213153880784,0.3246369501417976,-0.2444003963116872,-2.0104212495103733,0.3264760814165159,2.033121505310222,-0.0672789063241522,-0.4799774180529481,-3.4731861046886356,0.9770431086673574,1.7835004774190613,-1.863592758979964,0.0248765559567107,0.6273333044185981,-0.8368083806234902,-0.0164663296121851,2.7698143502476356,1.0960715610407672,-2.4860872310128506,0.2460766616198471,-1.018026678365166,-1.4679749529745618,-1.8300151910980125,-1.5100016040822206,4.430414954105676,1.16944280295175,-0.8417567742704335,-0.1300400880844158,1.2838940308034672,0.5583881738327318,-2.6504574464791912,0
-0.3431990662689453,-0.1668110604930137,-1.6841088798828423,-1.968295703841639,-2.915560161977607,3.124843536809619,2.211059507248657,-2.843863426574639,-0.3567921282457454,-3.8504106930590103,2.2098186771451895,-5.932498811320069,5.493292892617839,-0.4504265240393579,0.3251681458204984,-2.2916802690929865,6.360103561675975,2.5603144447793187,1.270339969836641,-1.8006660579038518,-1.16960713347154,0.3323295702492552,-2.1471056874309267,1.4393750811951966,2.101819645613432,-0.3960456900697733,2.2306287507526577,-1.2595578128072833,-0.8286473131073373,3.0173697024334354,2.347415527019101,-2.201339402901275,1.2263357834890485,0.0662120232092482,-0.3232658821424203,3.088230455294251,-0.1144415523324694,-4.207288904913834,1.6131732000836303,-2.1872032886104926,1.253086732567421,-7.133292241554175,0.0803034998742597,4.494459433215005,1.5670109196965183,-1.254568143548178,-1.754929370912058,1.4209518588447412,1.3977193105965853,-5.335542717948556,0
-0.0711070773686515,-1.378644063046364,-2.839405871462077,-2.533189875539392,-2.3114324262689636,1.734223401624426,0.3686673845880685,-4.8682300239882395,0.4183756568388123,-2.699804687670067,-0.8599962793574061,-3.0686990555082247,3.690840706748017,-1.234721470869693,0.6425488472045602,-3.27329029661664,3.8768243928966313,3.5780013211111985,2.6797996956688026,0.6266273819024006,1.2111643660489633,0.1276954598066842,-1.973206615611992,0.8133861880240779,0.5138495612165729,-0.0673741807644862,0.2491029394820899,-2.8619567538692574,1.9071274330110657,1.8530950907253376,-1.512004817083716,-0.7846408497463689,-1.2990850899166062,0.3642461136054328,0.419669293000049,3.7298235617497046,-0.2024546440022633,-2.4488410565992007,1.7662391806598348,-2.5613561539617167,1.8949063424446175,-2.8019757532545,-1.2971636792701802,4.983028313671441,1.6178683952697928,0.0188086647337869,0.575917199896851,1.3641858875989388,0.3664072239619639,-2.838526606660984,0
