,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
781,0.24797343025178029,-0.7795097596826963,-2.6340468457055977,-2.5406818363262573,-2.326974705036264,2.3808088046498597,0.005934267789901544,-4.46696550269553,0.48446005452867286,-2.736140223472224,-1.0543931651118328,-3.1570849354417683,2.923326579402783,-1.5089734451413885,0.43955239496426657,-3.1436787974259155,2.215420178794981,2.983857655490283,1.6661079727127799,0.7299412950754535,0.8160852275517149,0.8055889006548872,-1.8824994290140846,0.4973395914912544,1.0065463102970778,-0.0465961248264648,-0.5148096458300037,-3.407740389346145,1.3913679525139742,1.423348109874496,-1.9101573237688474,-0.9630746457817926,-0.6967814727880371,-0.3000868234958034,0.7082535914572267,2.941063822809762,-0.48295365177909844,-2.244658554363317,1.796142665384347,-1.814124851312954,1.0242510361761863,-3.1077235876534055,-0.47771346261773334,3.5139485935554453,1.7551016012075706,0.5282773942599306,-0.14878726666696215,0.3675665350747295,0.3259272063005483,-2.3926209127918505,ptt
782,0.538608501693516,-0.4990748724702633,-3.1686525956134903,-3.123164363205433,-1.8681033660065045,2.681792487813668,0.9626558244679914,-2.8232461303246743,0.020913780638665863,-1.6821059674927683,0.528127394842379,-4.389162541338892,0.9381183873523365,-1.6919873681935398,1.441872755122004,-1.8197955634783616,1.6648731394247576,2.8518532439290234,1.720866859749411,0.21974341368574338,1.032174288436319,-1.1415728603800137,-2.095981071731358,0.13979592089625922,3.475629023417379,-1.2265344815272274,-0.26075613055603974,-4.029033414567962,0.451748275847146,3.910712040057688,-3.2833653441206976,-0.28702393106438895,-1.9266430422325025,-0.40508004431753897,-0.146564909454548,3.9589563950783377,1.9639519906627494,0.7624867307868871,1.400235671437148,-1.9953322310113546,0.6004247169828776,-3.813869940737883,-0.0711342567069964,4.344105217605829,0.552316252932404,-0.05538834495977922,2.413820030111255,1.0521529478895846,-0.4058541725530769,-3.3648094458110407,ptt
783,-0.5730255542943875,-1.938634157530032,-2.550710227464636,-3.533462348021567,-3.55389658237497,-0.40117159991835555,-1.08117936005195,-3.81643889049689,0.32666983058055243,-2.4104875468959412,-0.6105101707081,-1.832294869919618,3.913222658075392,0.12249284490632514,1.3580343461285034,-1.7310622117637346,4.342284700771173,4.2149968165749065,2.2183200658609468,0.018426442930164436,1.1429529833296934,-1.1093005905238291,-2.0929341206947965,0.31105992818872136,1.3541688358876853,0.14350635098914305,-0.519525369318823,-3.6227539008056433,0.5505483534187079,1.3420643103619416,-1.9896140470169486,-0.6208646656634907,-0.05829691998660565,-0.8029297766586144,-0.7260096170667869,3.0215190263465046,0.48146933916335305,-1.2081272878373663,0.9433778793240587,-1.0148580860656997,-0.10854541261990865,-1.4198027580976487,-1.330444906403621,3.4052202748134732,1.018360268852363,-0.3533124736820658,0.969125580166777,1.3900655726591746,0.776307325065136,-2.1941981572657823,ptt
784,0.6613620215902726,-1.309717475573222,-3.64671152194341,-1.3426298679908117,-3.463640690247218,3.1742337005585433,1.6270679605503877,-4.4989846618970235,0.9730542223652204,-2.3345290299256645,-0.7469693223635355,-4.536491345763206,4.881633091568947,-0.22805459273358186,1.0000397437810897,-3.1805969512462617,5.410536040117344,4.918685546517372,2.288149674286445,-0.9437368563810984,1.354520788192749,2.139480950733026,-2.6984980792800584,1.5783661723633606,1.8998929474751154,-1.294704676469167,-0.8684314781427384,-2.870285875896613,2.2186754631996153,3.077065232048432,-0.7301761105315139,0.28186167826255165,-0.9505065750082334,0.14238413279410453,-0.5347144912183285,5.548653046687444,3.1760563087882474,-3.265084404548009,1.2856726366654039,-2.4775269808371863,-0.13445574829975765,-3.610343050857385,-0.8717444144686063,4.4061760293444,0.6653338300436735,0.6010045540332795,0.6841413601239522,3.079318464398384,-0.43001403932770094,-4.1704091865569355,ptt
785,-0.470098713676543,-0.6380444208551284,-2.857038787282618,-3.0822978494759745,-2.7645894797856223,2.8162215738110756,0.8368568871966939,-5.147225760229646,-0.392508349280742,-3.1572330076264463,-0.7550160515106523,-2.6173604793826764,3.442979777844189,-1.4719225040383925,1.0749636676039864,-2.810934405148744,3.497110362183104,3.5883365856140537,1.53076549646653,-0.08951297861380755,0.7219466427043421,1.2387761202303458,-1.9154362053265923,0.37396845858632,0.995093572663662,-0.5246704162936232,0.30165913141200734,-3.1710881925509784,1.0231271890138065,1.3523980026874731,-2.135150959563925,-1.3355145755591071,-1.358930204880156,-0.7195951363250409,1.71825629192627,2.3159689208920735,0.6282506558839998,-2.339073249276393,2.289852385575028,-2.048554494667974,1.0025447039996789,-3.59485907716566,-0.950875255371383,4.46079801811264,1.9899299323156228,0.2397968439765195,0.11497829773972205,1.0113162136107932,-0.3364502977866175,-2.249246267640121,ptt
786,-0.21607486415162402,-1.8787542041742578,-3.3413878649754345,-2.6283295116615744,-3.0466830773314215,3.2051843346254723,0.9617156781396776,-5.862614770718622,0.10313123731680636,-2.1910301169275113,-0.7218309557241089,-4.7491421586008,3.415808070451021,-2.819579620896136,0.6623275429010391,-3.097251669468604,4.9926667063374,4.845624329087342,2.113871525586495,0.09033820547058054,1.6865744506764524,1.3773024418865734,-1.9283380531618055,0.6285308222506055,1.8296190196613096,-0.5355055219019359,0.7645547139844945,-2.9402094852390155,1.8407268639443055,2.12587855927611,-2.9092482020463444,-1.5251813485322274,-2.558526558977253,-0.4967344361093809,0.6262419168081768,4.051758550704931,1.096050880076188,-2.7744171651045106,1.8179636522424671,-2.739376903423723,1.3907601937019038,-2.412276155236265,-2.0501657244310065,5.216935498112777,2.193500524421908,0.12414248431769181,0.6201687014468436,1.957153557878831,-0.7611873431377253,-2.845858761724436,ptt
787,0.6090028231107706,-0.5923983964162904,-2.6337773828716897,-2.6389771661551267,-1.6397600285708904,1.7172241391161003,0.10659248409541072,-4.118665116159497,0.4603397363444438,-2.2912141292079076,-1.5782574198894657,-3.2703436391579137,2.6455887153341964,-2.3435211154078512,1.3482431118955482,-2.073164954079894,3.3829348094358638,2.632544444018119,1.3834968140927721,-0.46582831988564216,1.0797073156384096,0.7974843092363428,-1.7228897185744465,-0.9960437916043038,1.0849671660846956,-0.22468309341048873,-0.9570668969001319,-2.354789365473128,1.8543709268843807,2.0315375875782324,-2.391838825427348,-0.6878825631810704,-0.5833956865543449,-1.1481631464840896,-0.4582549648208393,2.438769341887736,-0.6749827642704839,-0.8090369539788446,0.6383148603443358,-2.4211706554743686,0.9472656292287079,-2.352271846155762,-0.6792436833461948,4.476530589842917,1.4926924345557848,-0.5432338527831677,-0.9860142458645577,0.06794563791639097,-1.053631544251599,-1.7631757914315205,ptt
788,-0.18343272878590858,-0.6661228514498189,-2.541430189548407,-3.112062369719212,-2.8192414738463634,2.5776312774716517,0.8394880829080617,-4.137615062070616,-0.6003274301236327,-3.1361045094602034,-0.8764924194696017,-3.519064617347279,3.3257169999682157,0.050237798353745824,1.6845963585686374,-3.9629970244514996,3.3968300954403468,3.881581152674391,1.4840252939772942,-0.4887307096772638,-0.2726712542227207,1.699859527572667,-1.265115605191493,0.9468554121994482,1.0337750130046757,-0.19649922296211317,-0.33051026674709183,-2.0707568560456817,0.5701139784736551,3.3420903748929405,-1.7492014976194152,-2.5234260739540897,-1.681721348589633,-0.9670371314857429,0.5309545715355609,3.0985334889068232,0.6576923721052154,-1.4813689428877521,1.5458109305599035,-2.7717136825834,1.3509662059091387,-3.4125996903875175,-0.2793417160885078,5.055429240680618,1.4908918312617712,1.350887829236267,0.9239194761715764,0.2034906671660674,-1.3504977260446136,-2.323266282726031,ptt
789,-0.21075634198048368,0.044765076055549656,-3.4158543191850184,-3.383405296654942,-2.653057981826938,1.765250680065499,-0.1762863045379233,-1.5958736306199661,1.0789089506635299,-2.1865056312499713,-0.007453287392854691,-1.1947012670338153,4.702388378941955,-0.39838470535066267,-0.21108514349907637,-0.9686897677297776,3.2170672345619935,1.449425377481832,1.4371104357764124,0.2963261520107223,-0.793585566803813,1.292098915233062,-1.1734111002682206,1.6018897310660507,3.367786959770064,-2.0107163545603934,-1.4691239280339616,-3.003947528071988,-0.9109128463296936,1.5024064244559179,-3.1986398321110756,2.6729650537232654,1.8218420611981017,0.07039798060879827,2.4556280663953376,4.880780937465338,1.6628956658492546,-2.332741042885643,1.0889485904078287,-2.2548610631877986,0.04251747267464032,-3.969784846357428,0.056433642118309556,3.7103260764637245,0.08860258677831064,-1.9277177549325504,-0.19750768911953157,2.655143636966554,-0.04576839648473721,-3.2379887328053325,ptt
790,-0.38724525260790266,-2.232944307495421,-2.4324821673671213,-3.1776028630055464,-3.8428860956796935,2.9004983801792545,0.9355210254517381,-3.8307668849777636,0.9564085219622044,-2.5112790392657507,1.3758628556209476,-3.405141082516959,3.6066251780271146,-1.1666848699089056,0.9503530022178845,-2.9417569333367943,4.50847661795402,3.383500592350586,3.477567561501245,-0.18508478833971287,0.6891408328774677,0.9146323158182686,-1.2629664638094773,0.5689797671722748,0.5271375358562832,0.38197490523499966,0.4013129533132882,-3.686591793201309,0.8970999696493921,2.4659089949202397,-1.048062138371682,-0.1899359367763726,0.13131853689750037,0.33637986420186594,1.160487295173615,2.6395653300348996,-0.7206850609226713,-3.3280508167089287,0.6977230927283035,-3.2082872310333848,0.6320168978525597,-3.2890813436033657,-1.602489276447041,4.50955154257299,1.221216406661137,-0.10037271299890715,-0.1552957743044617,1.7529120144063552,-0.8675344583961184,-3.0489966479404362,ptt
791,-0.03033203540131623,-1.2285421335051745,-2.7546006109955354,-1.418953754760455,-2.7760644634227205,1.6177985388352427,0.695542634210311,-2.841494902732869,0.28344936384467495,-2.1673855481366084,-1.3278831627245635,-2.9913402638333135,3.7970385000402063,-1.298199698556388,0.19173059385638078,-2.5936366496228636,2.980721353125477,2.2033355380977007,1.8459531683204047,-0.39969224791139973,1.4041722962361365,-0.057353047686520706,-1.6878476372817097,-0.09620192375164045,0.5522732015720807,-0.8594832789466911,-0.1719726827320491,-3.055568377100213,0.8051615702550111,1.9812845515728885,-1.0243461484212677,-0.704288961471405,-0.034126888689866595,-0.2781779864629687,0.908074333787311,3.5617159701840477,-0.27029269655386723,-1.446922360562048,0.9104496852960438,-1.3351823716467723,0.026268218064594062,-3.38461352839557,-1.0211447443986355,3.6830170086563325,1.75369004059453,-1.092238066252321,-0.35773980483780937,0.2666270204706031,0.6937046661583144,-2.4584013656171604,ptt
792,-0.1482630932899682,-1.864535224790636,-2.777623924393648,-1.5967971034041655,-3.0293787216632873,1.8626995106460527,0.571262985075775,-3.417367690014898,-0.28546401816787886,-2.0947103903285766,-0.8710893944690102,-3.208087380014752,3.8880016157109485,-1.3161084200353608,0.6288119213992582,-2.535281073620641,2.3127803405158613,2.5577453337805838,2.084862887849541,-0.19432728833665974,0.8544047641552568,0.6537456529165961,-1.776564329274391,-0.24264004547148943,0.03163080760032723,-0.4786465961486101,-0.06391347980028704,-2.4152459024206587,1.458161387641571,2.2309946429768677,-0.7979670400345257,-0.7673102453988242,0.16221841672239334,-0.45223884113917223,0.6270120900099803,2.823255109257604,-0.9116420144950481,-1.6041082071532544,0.35446773772373014,-1.7786355212722953,1.1843688741939045,-3.7192207025952246,-1.053818939185064,3.510754174209739,2.2193216919898986,-1.5137114478128129,-1.0163540918232972,-0.07409921074041019,0.053773842928440944,-2.3488036699985204,ptt
793,-1.348455097974063,-0.49834881995159847,-2.7516231390286405,-1.431446058771167,-2.2133134019453653,2.0045364504584517,-0.1746664410457015,-1.813149757942973,0.7591054450216083,-2.356919831297814,-1.5869127867791133,-2.3057918501898453,3.323251487394699,-0.8542412165074776,0.224952658596568,-1.6963385513040403,1.9416068979622558,1.3805380703669448,0.7998710113864106,0.2201791912651597,-0.6420960554047875,-0.14443308401566285,-1.5819858059537812,0.3169150387492174,0.5823820585337205,-1.5305373488316456,-1.0769150907379719,-2.920417473382818,0.2990811796767864,3.0014922944649767,-3.226421364813667,-0.6751305584449512,0.8947388848576409,-0.8190222847370956,2.0910978565613427,3.092629228049937,0.5425838448990805,-1.0540918507852042,0.5952994403226349,-0.17627239021926355,-0.7651246552928709,-3.670717917367792,-1.2672081836323905,4.044280527631203,1.3905297964990426,-1.2725720409280024,-0.21006097396811804,0.005353288411592634,0.2973992509695773,-1.7517956310811524,ptt
794,-1.010187122427548,-0.6301852963681865,-1.8714173622651114,-2.3676549118048396,-1.1813611937077007,2.794194592750587,-0.23758821003693378,-4.2416318862565925,0.8805239460808003,-2.483409512876755,-1.5745039464298836,-2.6211384088324157,2.9351897481330007,-2.0667115221565058,-0.002739913407519149,-3.1322680434965324,3.9370343104459433,2.3903835071250796,1.9070701426687828,0.9887014532841498,0.28792428509110496,0.7122638049047618,-1.1200830728547382,0.530578616152828,0.8971663756473434,-0.6790833372644902,0.701729899616025,-2.244804920129744,0.7549028655935434,0.4578327415954499,-1.3656461991458422,0.6438450750650927,-1.3141946208086752,0.9242955606563815,1.747188456563024,2.2610224182272285,-1.2290887759688,-3.423255799404745,2.1966878834008683,-1.8391168968297453,0.4007206559680136,-3.268423526082188,-1.2107041693359082,3.8865342063918,1.559794800899302,0.7509163072598832,-0.19799065605426827,0.5204359932320672,0.953138315068957,-2.3715989367504204,ptt
795,-0.440876309454006,0.3243231589015383,-2.6604743436740264,-3.4272769524777025,-3.88894334250558,0.891209059388098,0.6464282616320318,-1.597811306915144,0.46215171292152285,-2.52040032031572,0.793960810142712,-2.291503089595668,4.5826600126269526,-0.08204128438212575,-0.5369607081813533,-1.3516100215705207,4.991998510204092,1.985595215900536,3.574787955595194,-0.04817470896523446,-0.37082478760258997,0.26941882356675,-0.9641656182760739,1.3336652607051995,2.9304396755938984,-0.9988746665363765,-0.7824421695494739,-2.2701946287721833,-0.08414606847902284,1.2048923010414425,-1.2905656110196218,1.8867053203012822,0.001397322401078078,0.30394233801286585,2.8364450345835546,4.529231763777942,-0.21176811425443604,-3.2545587198577657,1.5599854553625434,-2.7173349464679286,0.6075505059022103,-4.569419296261223,-1.443603839969983,4.625855374945341,0.082106821402146,-3.2100552546852916,-1.364448723893096,1.6171165123908189,0.06617943779395445,-5.010210290224883,ptt
796,-1.3007258164758484,2.060388353466988,-2.1419870481391747,-1.2066501541932424,-0.9969827411572139,0.799747959524393,-0.10247107792335251,-0.6477107203006744,1.5555394451133906,-1.8123982965946197,0.46368246932824453,0.7918953041235606,3.7333952910949786,-0.021348044934372108,-0.5775457000732422,0.23831263969341915,2.306157992624988,0.004931082045659423,0.9855497856810689,-1.012625605141123,-1.3592697068552175,0.8314523427685102,-1.206102976600329,1.721733648478985,3.4775060763955117,-2.5245099347333113,-0.18794562841455142,-1.0223723896220327,-0.5960269335409005,2.1867847762505215,-2.7436372782491767,3.177329507805407,3.829773299495379,0.45364174182216327,3.4645542278140784,5.291147695432107,-0.4706129629909992,-0.40402524001896384,0.6613631750146548,0.6867283892755707,0.1604569211602211,-4.887587503890196,-1.6990518337736527,2.436288980096579,2.2020037158330283,-2.1082119712233545,-1.1434423665205637,0.7084635358055432,1.7636551947395007,-4.367673017581304,ptt
797,0.07439403301059025,-0.5942776253437762,-4.184482220930777,-2.28339675637742,-2.9126260349976607,1.6414888279852022,0.2840671289180006,-5.125889518812042,0.5539910667231811,-2.7587338874134892,-1.0483892115310127,-3.8837711545891067,2.7173501919459535,-1.6348481654359275,0.536240263195167,-2.814618684920331,3.420329706073541,3.9731404027750195,2.671812486119128,-0.6688002703041572,1.2099737853655967,0.28645516563151857,-1.1047610614925916,0.2684167347518094,0.9218595759768792,-0.2793737709283682,-0.02536123411115167,-3.7171237197580744,1.3925757110852914,2.3909834551400153,-1.2339745612787496,-0.6948142963016561,-1.4723496654901305,-0.8558017702525472,0.7025773753159739,3.8602756986146782,0.5077423710981613,-1.9418467565123083,0.6061615009466416,-2.464537036591416,1.6004163737734551,-3.0834312134977484,-0.3112314993428443,4.772015003203024,1.7177282686430153,-0.4383418662978217,1.4150704050005363,1.2596257066037597,-1.361200418873814,-3.410809238923007,ptt
798,-0.2882352942669833,-1.397794630571648,-3.502994982070393,-3.958781508825443,-3.9009849185331,2.860000116571232,0.3102219177065072,-4.108904824654261,1.0048757980267207,-2.2190518519944615,-0.6186069628706685,-2.562392603881933,4.181167053652031,-1.7323192450321383,0.3875075167251958,-2.6871506249739063,4.775348171591759,3.0566812613772023,2.518566781392804,1.8782200986036548,0.3679579105642107,0.9421894970315474,-1.611822368480541,1.2104469390517032,1.6902527132795917,0.09293308318765076,0.6156663634158946,-2.0522274640285305,0.6707282510068682,0.41102616071563075,-2.788412822707108,0.6165050773294988,-1.0692245499403388,0.5671644947043172,0.914406874941455,3.662422498287978,0.013376295345800895,-3.9074442928174027,2.692065101641196,-3.290471249266907,1.2026196579690334,-2.99488994628191,-0.5839666869405106,3.693084131070861,1.1193210057224388,0.017353641324573094,-2.083763089572528,1.6397482296934833,0.7455382655064265,-4.376810533470578,ptt
799,0.33307132504082154,-2.7431487641962513,-2.775465540587902,-3.8863166565341607,-2.9875523317605257,1.1304656601278111,-0.8391854047243085,-4.359530911381755,-0.8070889195161206,-3.1086577033357963,-1.8590857604784625,-3.1563879379204343,3.39901702959157,-1.6425037816765584,0.5365980580183012,-2.903803226504741,2.8697943847094263,4.676702610350081,1.4281705814812864,-0.5201664488496525,0.8398279321513006,2.046581250748464,-0.9642243087291718,1.4291806151159108,1.7058223328952278,-1.4007416999499713,0.4851716957720263,-2.6982656761205623,1.0899653652948993,2.9624302876847133,-3.8054358340367407,-2.636677604109406,-3.4168381273214306,-2.872299907196845,-0.4577089577796869,3.738423348803605,1.3057076900399156,-1.7719833756397878,1.9771365762821265,-3.8104575907013247,0.8642913685845477,-2.4367330159459795,-0.4213772527873516,4.955805849550026,4.044309560209513,1.041481897900147,1.7679910396358796,1.1472305405352796,-2.4191807775891254,-0.7399328808699336,ptt
800,-1.6808316615565368,-0.7944560899088781,-3.002189669013023,-2.554122977765898,-3.6719122047225636,3.187838409716884,0.5469192982961734,-2.939082024603461,-0.0499946266412735,-3.1368188258260488,-0.1020506074031194,-0.9822552993583182,3.0858607923146337,-0.2770763870483885,1.135641634464264,-3.44323946715643,0.802015278255567,0.7974641181528568,-0.1572597032180056,-0.0810532860768338,-1.1751542957266792,-0.23103457471976677,-1.662601786168913,1.5654370803851634,3.0155530543997884,0.13405458740890025,-1.8631516010810931,-4.243035198313494,-1.1774283575514952,2.684566975144359,-3.1748021587263793,0.02171663739718497,-0.6325530939114591,-1.0337357975542545,0.6449198549613356,2.0299193587775033,0.4280582238464073,-0.8324012465775013,2.1841599109737824,-1.212397108692676,-1.7663394222656885,-4.328910578220772,-0.7429020407454421,2.811300622858107,1.1746663881465793,0.5479613336424033,0.03000980702539285,1.7422958179066579,-0.4228005347152551,-2.402247410764297,ptt
801,-0.5344417653977871,-1.8884256227840832,-3.0139360356316045,-3.923025964124508,-3.6336776926668723,2.7663524387339455,0.4002507769164458,-4.598323774843741,-0.6062488366400276,-3.01600599600308,-0.29308861193817054,-3.1795815076141514,3.6315260052458562,-1.0697477398931388,0.9878269337784888,-2.854742009989658,4.025409527382448,3.9563453361850733,3.0293118595400483,0.1852733588917065,0.39893768546148317,-0.4009943987747923,-1.2948118388949341,0.3732876273993384,0.5147826708667907,-0.6315707039755227,0.21105513912602444,-2.4676686628856026,1.1740711913328266,2.9193452402546223,-3.2167255060738,-0.6219322280309613,-1.5241400378742325,-0.05537568860738283,2.3163992923438848,2.7858190337075524,0.15220508974830885,-2.0869134300532033,0.7753789407381816,-3.304302629583807,0.8635759665770485,-2.439328351528361,-1.9224417897263328,5.178887246741881,1.906803178475864,-0.1639393420510031,1.5730204848359473,0.36023256710883395,-1.226902323344083,-3.0653272515014556,ptt
802,-1.2138589761146812,-0.08122584957362441,-2.3899309554617254,-1.549298485091398,-2.274812695795969,1.731632644571237,-0.3204509069183174,-2.9019562708080424,1.3119786354163248,-2.883180719693811,-1.4185812192692488,-1.4247101533255275,1.3499295264434819,-1.2017202660911828,1.3508136716318466,-3.3248380621380265,2.445014925568711,0.7945295482835774,0.2797426723973641,-0.5033609022739194,-0.6036196604065928,0.8062884963718291,-2.4619192792684372,0.33729595696051373,1.7924419689046238,-1.2853290875261147,-1.0933276201906668,-2.113607658759878,0.37597630066406174,1.5814233751706905,-2.004114573586211,-0.015334261180801197,1.5344619229054492,-0.42486147302816346,1.1720219621841665,2.9009064045486777,-0.539471720857069,-0.518721390510798,1.5803483810733507,-1.5603148813642334,0.756870771513508,-3.1897393353283405,-0.7925501090661963,3.499901555326001,2.518286698825225,0.900404934202394,0.08904410934444427,0.016106026815314086,1.2296367074544112,-1.8197105478482645,ptt
803,0.18718497123098396,-1.2729524217258625,-3.8481431725975055,-1.6424291699044544,-3.400468602638041,2.6208379322656024,0.30020608773046487,-4.869356734861644,0.3210674196093942,-2.598326769608963,-0.5140444161958965,-3.686559199442097,2.9009710522126197,-1.727736735546816,1.2312833191930805,-2.9416553552598317,3.5627154114666535,4.197747959879999,2.707070032460096,-0.47091059940222296,1.6247044216467545,1.0873847892291526,-2.2586107134237388,-0.08102204041991756,0.9103457098134333,-0.6057971464989353,-0.6465481122657933,-3.2230818230506433,1.5514021586682163,2.605323606361133,-2.110336905019877,-1.4506438894744367,-1.2445812692318707,0.4515205227413308,0.09097354255311994,3.4873816613038677,0.99058021508204,-1.2290730904026101,0.6854899927842185,-2.420350101205164,1.5507399320920936,-2.126546783504322,-1.4697472373790499,5.603074771957991,1.56807827896899,0.02784733668482104,0.9099073749049446,1.7774554654284205,-1.561541803506615,-3.476262950875059,ptt
804,-0.7619457756573299,-1.1007570992663223,-1.0591204567759667,-5.610374425942043,-3.8203333391333527,1.9554472534724001,-1.3010948269083253,-1.6079776573855922,-0.5765142159641914,-1.6221991130765878,1.491210236301962,-1.5151251953727793,5.91544346511364,-2.465520557824452,0.03129842371310828,-2.197040105994158,3.9363143708346024,3.2693542736881183,0.2909285842247729,1.9076578355622742,-0.5016021672284828,-0.16320515051484108,-1.954272007464238,1.6056264385510728,4.461411151121247,-0.06601530324035096,-1.2806727643704638,-5.290435239813238,-1.6731449236285012,3.7644596690276884,-3.2606754165213063,1.317352959851049,-1.7922748906432457,-2.066924605729445,2.55154016487441,1.9580257405649941,-0.26310316030428094,-4.054116039624754,1.5187963067360644,-1.8812844249999747,-1.7079286547201984,-4.073571524530087,-0.27749463381632317,4.171212451637916,2.642978348821964,-0.5039818073218724,1.1730819625674553,2.3508433845807923,0.9219941735829947,-2.0778308455955306,ptt
805,-1.7492401959739277,-1.176448596356978,-3.132251125785609,-3.167965335475529,-3.0979377595074657,1.7660164773548288,0.22263246292381414,-2.423531334195745,-1.4454439143315325,-2.9973745438559303,-1.290628203935233,-2.393602955768979,3.8568502949995764,-1.704699354507763,1.5927351024354524,-1.7347080055578368,3.2494564144218367,2.9482768637041006,1.6590132593117617,0.5361416798966404,0.44119788534719073,0.6651454002325758,-1.587537154271451,-0.06859933591351428,1.5705546645907538,-0.4550887284515967,-0.3727257724557751,-3.785659663929728,-0.2767420938041226,2.730772977699457,-3.710764627477035,-0.07332283436215203,-1.3859612980829965,-0.40648671875483006,3.093379650764475,3.3171289378451414,1.2368544592600077,-1.1773376747796065,1.4891796169063911,-2.688588095305882,0.6706272704811226,-2.773103728238952,-1.0587340151303875,4.044752314581256,1.720737393490117,-0.6410101456292377,2.522162499151702,1.330027470713839,-0.7998250207033357,-2.2918238508024165,ptt
806,0.5839629754021362,-0.7212837349724125,-4.370824152956137,-2.119819017600369,-2.6175767095608484,2.816773852947596,0.583275618202783,-5.209193957858794,0.9596498925943633,-2.773498448326781,-0.8590504386336417,-4.075155105059212,3.2910047689050033,-1.7052231131071174,1.4191115017476919,-3.280980074063346,4.229821916709881,4.453931301147551,2.344796873850597,-0.43366450631890346,-0.09627441228241534,-1.1362684207993585,-2.8918785781171676,1.0825284961913082,1.4919751355978284,-0.029631657707127366,1.6351301628995587,-3.229584723630467,2.332574665143683,3.2221123397350313,-1.4296254383551108,-1.7469481161952876,0.2849635873493311,0.3100180461197286,-0.548533786541304,3.292512298455915,0.2198755774949048,-2.360898189166108,1.501918472873198,-2.9276940068280375,2.049545366669426,-2.6333603469529065,-0.6973234079979561,4.893717241166411,2.011740520526026,-0.16948488217753332,-0.43202978939422076,0.23002749959359298,0.7065500443650259,-3.971161776660262,ptt
807,0.4048615231669878,-2.257837109554763,-3.4144134924951177,-2.78806606501545,-2.5912196566414547,2.2637875280534363,0.8049277652291045,-6.111926613350029,0.005649825073268316,-0.7494766061187862,0.6584675343745477,-3.606749659278474,4.8420774683751775,-2.6162234147538572,1.3421950370216047,-2.5439333085366207,4.924332431893898,4.974722997953617,3.109550978717305,-1.0114209941518173,1.526698101886025,0.9994729393008739,-1.0921894982712317,0.8863277196890534,1.2317723793739912,-0.0282941940216641,1.748784382508634,-4.306099834660553,2.2938048401592326,2.317843196479833,-0.6169406666614957,-0.8401701747729245,-2.5743955267873937,0.059866556139863795,0.43257455948791274,3.2216993553726616,0.5824988901053798,-2.722113077959352,0.886033543446165,-3.2887019513634175,1.832137655466795,-2.0822367863857174,-2.502683612734896,5.647165134051585,1.9857657507591409,-0.07538496019089058,-0.4754574611170651,1.446486906457871,-1.6504765734625086,-2.4888635847880187,ptt
808,-0.10568833068551446,-0.6793726065227967,-1.8641703957585554,-2.7844956969282815,-1.1338391495238238,1.2296089917534658,0.059098227480745134,-4.353963444469773,0.7786285570422506,-2.3873226903237317,-1.6937867756791327,-2.3922345355691337,3.060876119690646,-1.4591974707908164,0.6746589025206325,-2.5417356164878084,3.2080355292264047,3.1396611605207845,1.1737074525175861,1.0731758787969532,-0.07860922240457381,0.485023706963732,-1.7215407123583804,0.18783227708049033,1.2531209654766118,-0.7089197835247582,1.1853893021893591,-1.2641638085925988,1.1738158096399993,0.4647329857682689,-1.4573575119016968,-1.6188199618200951,-0.8984079898543967,0.2975717264266522,1.5821335261028981,1.5911824204055982,-0.006443437911258451,-2.2717924472227864,2.2420584879383556,-1.990571642131633,2.019603807075452,-2.4816795429462717,-0.8979366026144163,3.5566788162839575,1.783883711723292,1.073724844471725,-0.5941146734691165,-0.7844187900310686,0.4458709827875683,-1.603409907692059,ptt
809,1.6925275760457703,-1.0100020454118126,-4.179628337370722,-4.912361407201541,-4.774092256944431,2.5995177928554383,1.1870412232060181,-3.817675747369465,-0.5336532448467456,-2.854308772087097,0.079590217249566,-3.7797106333861223,4.549671677382369,-1.129069348699168,0.892557821525751,-2.40946737321976,3.240410021731728,3.3483607501820907,3.2693474844882364,0.6329617039937722,0.5026252867359864,1.0906409835737003,-2.9442343740086807,0.31422724726756934,2.6248486780806592,0.4000555409020499,-0.5690108002604622,-3.680988044174094,0.8097061579164706,2.2071006389040697,-3.8024328608261913,-0.7190523653144115,-1.49076172495751,-1.0760167604214266,1.6906468723949633,2.478711895938767,1.1647462142925513,-0.9971765049194035,1.7275017529137824,-3.2242131176747773,0.8130415234126542,-3.730114835775212,-0.8346950154555471,5.019797410619886,1.6285064211409344,-0.33093770914956144,2.1663048178741806,0.7351735741978414,-0.24682115661470513,-3.6781098153638214,ptt
