,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
1190,-0.9978918831456791,-0.9370741348374974,-2.152417851256376,-2.1138863012194635,-1.8690867848694324,4.108656581897627,0.16473046988248824,-3.840002247386358,1.6052268596874042,-4.525208358466625,2.3610019087791443,-4.858795191212134,2.5211770685897634,-1.525488558631729,-0.5114784372123805,-1.8244995467788117,5.63608469770036,3.8883658865170383,1.6322113425555553,-1.7000577296977015,-0.8087575736370953,-0.6453492608260024,-0.6846721157770265,1.0384794979610226,2.014404589140957,-0.3456160895568742,2.3113830573602834,-0.46121381605890666,0.16228929243304513,2.738962775553492,0.13540651206858456,-1.8117879883894188,0.5987679267471487,0.21462905684655362,-0.3149281308054924,2.48922352982177,-2.43362161391838,-4.397069161723961,2.5224176094951956,-2.642377754910426,1.0180598504841327,-5.037076047333804,-0.09831398332660848,4.699016650292006,1.1942280808633023,1.186916114847091,-2.6674569831653074,1.7171841149557043,1.2966602817177773,-5.064620223895393,gpt
1191,0.23759879894004982,-0.9918981985967668,-3.3507401148071057,-2.1376368635196665,-3.368168603995296,3.6272790312278467,1.0559188906775145,-5.904297175832459,-0.7748255578220867,-3.451823223992938,0.39707410903494866,-4.6467161331264695,4.577039788965686,-0.5362329513109365,-0.23903248550706221,-2.5101058984511213,5.589520712115909,4.785098664878608,3.512941816730089,-0.18470516583317373,0.6021376690964718,1.2965107610846152,-2.548776215247688,1.2893032320301796,0.3332256548961655,-0.38239089973637314,1.2065814195780968,-2.0256016097474294,1.2776882593504717,2.88471507653594,0.01564125110563196,-1.4580491801540627,-1.0106262775122752,0.768512842901906,-0.6082628342460413,2.9047399619899568,-1.90031002046632,-3.0069025980278115,2.5441154673939845,-3.5457037292787286,1.3710760633445909,-5.485262118768497,-1.0713492373794653,4.265911361172062,0.7358535396881768,0.2711069455950475,-0.8621803294317644,1.7359519308952034,-0.6070109428914233,-4.780047578645534,gpt
1192,0.866150775551796,-1.056090717824797,-3.2838965052117906,-3.4408629638453325,-4.667334129506101,4.701772998335461,0.1380757251754403,-3.3227175327638787,1.2199941723917922,-3.044250631084045,0.7971982500205438,-5.154822032246739,3.695554438031589,-0.0973020949245741,1.1239775182679295,-2.5575261464187253,4.064533602446318,2.7160533733239087,1.8017327282577753,-0.0027789747342467307,-0.9294965769319484,2.2919630873637895,-1.7158144920443494,1.2278182923793792,2.558223169700553,-1.638272446859628,-0.8251986710665127,-1.5172578943272432,1.1285454327861468,3.241725778238227,-1.8215894261472083,0.2921863532004257,-0.966849498761197,0.7454925964275996,-0.3760365338996053,3.3529486102052033,-1.1381088704802096,-2.1963291039690374,1.8961577707901598,-2.906497677012036,0.15709005552344024,-3.904529798403382,1.1381309092044831,4.642375024656455,0.9998663573836287,2.44868036446472,0.7686547805399945,1.335238497510242,-0.24086972717195748,-3.8166449724541356,gpt
1193,-0.1744485367298796,0.37790620569767575,-1.5922856037034077,-2.3162037925690075,-1.3005174160673376,4.959783595097199,0.5265379222214557,-5.1488931758350205,1.424228952590669,-4.775371331794794,0.4321071934792098,-4.583215006198106,2.898955253905125,-1.6191371498482952,-0.04344303575292062,-2.8615391003281885,4.6613781333304525,2.3713878567717717,2.018572604765048,-0.5269739427499138,-0.2281211633444502,0.270620240338063,-2.7030785762694443,1.8332809303583724,2.4616833865391405,-1.0751631234830057,2.068409663091382,-0.5777531245283867,0.7788976362247145,0.8095568670064546,-2.7330166925061388,-0.6671006887859476,-0.12051376616686918,1.494972217116463,0.47929358896747065,1.9295939103271185,-1.5585537539439256,-3.7757751687189165,3.2012197407527587,-2.3507631116578085,1.5833925862163514,-4.5742258986071,-1.4582897532937964,5.130469760658701,2.4064562799032316,0.1507466004826547,-1.619495205539331,-0.007127911747129781,1.0327224068427354,-3.4242959537365465,gpt
1194,-0.8397491712239571,-0.8003289432264864,-1.5943926926061978,-2.667154595348984,-3.1651314449030905,4.153362713247771,1.3401117379311471,-2.5816667495295404,-0.016435068192504333,-4.129258756712079,1.9832939006388188,-5.072441029490437,3.3207052699057384,-1.0205343106063083,-0.9279822198092006,-2.1886421729344874,4.469330210238695,3.8497319680289364,2.1585066609550267,-1.162965986301424,-2.285459885932505,-0.7049876769073308,-0.7884340231306851,0.6319395551807248,2.7109227026929146,0.14531983709603083,1.6956945111509412,-1.7618665218818932,0.0242687618592754,3.6299760955851523,-0.5829471587509033,-1.30609448615578,-0.5015777388354763,0.7150653475197032,-0.7024708921730053,1.484208308462985,-0.7511839292943477,-3.636040735174902,1.7718487641541287,-2.5158880503848193,0.8064277396770194,-5.0145545026287435,-1.272554778540507,4.034910455625504,1.5705658687278627,0.2967771488823928,-1.2266895196400582,0.7785773569950833,0.6237331298994832,-6.328851834894158,gpt
1195,0.5168675400355723,1.3907631460128653,-1.3988084308217958,-3.5718643107836705,-1.7356871837720822,5.670050650366938,0.29784613309418345,-3.6725634451936053,1.6881897530251586,-4.456684884444582,-0.49216362908580075,-4.51879502641749,3.3117239897319783,-1.8108869256324949,-0.9740931962407072,-4.042366554248708,3.6694506185217053,2.93671317718416,1.1310505789377927,-0.4064950212758249,-2.38586782892259,0.4774857237935066,-2.6029373525168884,2.006372230580925,3.04670934236233,-0.8357011336145718,0.8707793317247592,-1.7869671155254878,-1.1178623825038603,1.7609298363844839,-1.0469142666271845,-0.5680794140948129,-0.0847644972473539,0.5156920081131278,-0.2637195004374569,2.053173461860699,-2.344110493533586,-5.992712929822914,3.7712759863029364,-2.139962345829809,1.777959345893554,-5.642973133250681,1.2718827061572098,4.5110900045533455,2.0854727635793973,0.801311355532776,-2.7676628600045334,1.5999451871542016,2.0959664859189724,-4.6178317568143,gpt
1196,-0.3996264776593544,-1.2417027943926613,-2.45475170622027,-2.3573861268720004,-1.635547833290042,2.1093870050054258,-0.6195170514103843,-2.68840419640386,0.07166377091553153,-3.0189850347313456,1.4258013508184169,-3.7914620033064024,4.2592338085386565,-0.7713472293916999,-0.2977182635870891,-2.052422601078463,4.727833364431451,3.5769766718149185,2.805549043828879,-1.9061104364511443,0.2584733343342455,0.6075473061452309,-0.862875816359268,0.5524500221983204,2.7833042602107776,-1.4521649998415838,1.9733928430795185,-2.0144853741536295,2.166237844563112,3.261326064181522,-1.6618308994192175,0.4340746334292055,-0.7741465282634021,0.4330908658543253,0.3790000166017108,3.147211654278321,-0.8779372220359197,-3.6553775015612686,0.8296087711322598,-2.341920090278959,-0.25833750473774547,-3.473656758423743,-2.442426245368078,5.2406419149743835,1.8627165803700927,0.45972371828265307,-0.7335412937814627,-0.5870949483847594,-0.04156021610265825,-3.41804382719887,gpt
1197,0.7379963441851175,-0.49746639693751554,-1.986030428088861,-3.110819174477897,-1.7182539811518591,3.7889363244554115,1.162631352313884,-4.3178526085569775,1.2451528336115294,-3.8566201128027764,1.1541905338086453,-4.921874243444598,3.4340876681626145,-0.7689676961677178,0.21918683056601412,-2.4784325286273274,5.521832941222917,2.320274709000578,1.8971040009847147,-1.343741999371781,-0.7966485065100762,-1.1285520841882843,-2.5396395253896866,2.2332613426000636,2.8668678129838807,0.34228454866838937,2.13662323582596,-1.3243433263928153,-0.5079973848338054,1.7166842114426157,0.6816516268979474,-0.9397924473783389,1.4965698208735527,1.5200544212977898,0.4019293379591693,2.3004591561721517,0.621517893607695,-3.5825090526891543,1.869410530035266,-2.8113077568637235,1.3445025406456388,-5.375415837704228,-0.6429476954154009,4.202575447973866,1.0265377151500907,0.118639540626918,-1.392363791160172,1.508227255427028,3.2418180115634416,-5.400157741597159,gpt
1198,0.4158981270782316,-1.5946023671039895,-3.2621126372867555,-1.9972555914810344,-2.5327898573074767,4.007925649409864,-0.04991666892015222,-5.047563961804358,0.7772112704757879,-3.1700673599852554,0.3961525644495416,-5.772250963791983,4.592931856470766,-2.465937552751223,0.7549963011892874,-3.2805067788281326,5.426286040172815,4.176741970442374,3.0231582925502045,0.05116447828598877,0.929530882457299,0.6591064310563144,-2.088568474485803,0.38655705149494,1.344938835712956,-0.06497795787056102,0.6727334993210301,-2.8241151214869165,1.878677197801533,1.7868663343920637,0.43278428916332884,-0.7555044179281859,-1.0105133968502729,0.2437030297161928,-0.2614992086900704,4.189606626990682,0.20879811854727232,-2.957349252678565,0.3448399950319262,-2.175941986601744,1.116437367928117,-4.285094784489319,-0.4595186884772144,5.445573939538714,1.873411901739996,0.21089182538327886,-1.1574784409421592,1.4840440631691199,1.3066832616494328,-4.377151349531625,gpt
1199,-0.7851149057479281,-0.41523367950790807,-3.9033499023968115,-2.049160013185408,-1.8472778186538166,4.5489149261125945,0.7167913903783363,-4.6022585590643095,0.79327433113765,-4.430206800986054,0.0965608157553619,-4.736726757279016,3.031574533874155,-1.6220318994001675,0.35350615879926917,-3.0816031574250613,4.59900050884799,2.869515723835929,2.530140647370564,-0.40670310123298403,-0.18024914650092447,-0.3149185252596477,-1.729883586441664,1.3615752021340948,3.140554838050577,0.18306872287162937,2.2072052551167354,-1.487177890298286,-0.40445103720390707,1.4546219155304414,-0.336849889789771,-1.4820174817179672,-0.6588778690456,1.4351732228371434,0.7528217609663655,1.9563728652866488,-0.6259582350520712,-3.669611927682072,2.6810957911263285,-3.669332691195204,1.638725888012047,-6.409258654467146,-0.8961327404984715,5.117152206655732,1.9561680400870125,-0.1182483868267303,-2.3709612925137793,1.3059263269353967,1.3397424257871575,-4.249765003926324,gpt
1200,-0.45495117565927407,-0.2540186821483076,-2.9775133362660804,-2.670375632029027,-4.3718724636361,4.54097292603304,0.2232209881146749,-4.016394014408191,-0.5463660912200188,-3.691296279383823,0.2378716895977656,-4.81663259852988,3.6369998631843674,1.2223992095328868,0.6840976105382045,-3.5941062793135643,5.109299888213475,3.2527743387540493,2.4002915571133294,-0.12000243213648597,-0.884765108092688,1.6799315340467729,-2.827764692902565,0.9258123809782167,1.0364834092246988,0.04874617053816716,0.4651676952838898,-1.6060488097369672,-0.6784247710059087,2.130466525256634,-1.3826459389179946,-1.2553556715448697,-0.29788207498689495,1.2100876189535483,0.13733916307489077,2.8734310187088945,-0.30847863328332703,-3.7875304173057276,2.2109010025858877,-3.52468016097943,-0.169596387570103,-4.375111225744089,0.21186613463796675,4.312471656873822,0.36443698400010666,-0.6291181950519482,-1.5670245276453594,1.519773647103769,-0.3084908819446961,-5.714877163246274,gpt
1201,-0.035449250717647374,0.39735352351437375,-2.3158190731932833,-1.9105950345877896,-1.155684062787755,4.175089143470607,1.1078931335250672,-3.9017051332630217,0.7394647271033715,-3.3891528083688836,0.058204734570939436,-4.652497264641252,3.3194700854047285,-0.8549289902862669,0.23718187006571415,-3.3744301620463375,4.34828800001097,2.732233694056049,1.1817272466776723,-0.7953798495793969,-0.5482733737338673,-0.060176473470743404,-2.310958966020156,1.4618105831640689,3.056155860529874,-0.761484413918383,2.436133823738518,-0.9823793948374011,-0.13035634676502508,1.8717048373628957,-1.0409044168151345,-2.5109190600500866,-0.13142934613014487,0.6259809180416844,0.28554018633440137,2.3354165736818686,0.16361434537578712,-3.195371356242421,2.298628415679559,-2.4083831024948847,1.8380422361025757,-4.845894295870411,0.19661851091818375,4.998139370740815,1.5490387880920686,1.1809658444968094,-1.2627720775252038,0.004139984902311963,1.4547556725817479,-4.175247609911656,gpt
1202,-0.43268266802228855,-1.9130053555494861,-3.3235132687708786,-2.4171909430440057,-3.869949004955982,3.8409255934519724,0.11628100249850959,-3.1617332450195885,-0.8567779847142989,-3.729865769545237,1.584912979354461,-4.504109229533034,4.101147799107262,-0.970270622260215,0.5461967529957754,-2.868643599447974,4.712149241449017,4.213380918319321,3.300181752869353,-0.026298613990085165,0.9479748472048525,1.3909601524243491,-0.7739102299276152,-0.35900044286002714,1.8583671991762363,-0.4306217177828218,1.365376545998611,-3.090408641452852,0.6283513643501097,2.9826276594478833,-1.6217768725820638,-0.4638594901515988,-0.6445921309815165,0.28152850191844137,0.4265725404808396,3.0327224617235755,-1.6189972517783182,-2.41447815998343,0.14488147604360915,-4.0512859597148605,0.2676088817482978,-3.5940875728663646,-1.6149313067853974,6.277057536599929,0.8248560738570073,0.12424967431446962,1.310999557375908,2.226922497921215,-1.723562288441156,-4.201465240565309,gpt
1203,1.1401837460509092,-1.7847325317963636,-3.343902189418566,-2.9965768790931153,-2.7297566139253138,2.7538964306707863,0.8650573217075506,-4.867791340425074,0.9602657285311239,-3.3425329316595045,0.6795831367695074,-5.95795177255603,2.863179819510995,-0.6764257477609803,0.5344849658205355,-2.593651551404874,5.756417258542111,3.4647862185094263,4.004978876105316,-1.3909213147360644,1.8119078334286915,-0.24876567967932858,-2.5234311309864195,0.836996465224585,3.222264610284524,0.7902694235140417,1.3520062803793296,-1.6961800609882787,1.361164589687217,0.7596813089770379,0.6144492039255959,-0.5581549239887608,0.22958939474263637,0.5731541007596384,-0.13926532490366547,3.441317636760876,0.812405553867491,-3.2450532087613997,1.093049559929817,-3.880489795328044,1.482699648725043,-5.170281019142206,-0.7081314692283787,5.057654468329262,1.2092476221297284,0.03581234099839231,-0.8553294788161627,2.778724995120127,0.29044078496827497,-4.229811127773292,gpt
1204,-0.06592281318779261,-0.22668858416519075,-2.3490035807749012,-2.155649215854564,-1.5809805982517746,3.4095326208281067,1.1018274559375811,-4.474016189237811,1.0958131329349752,-3.7508945132060996,0.8885553807301342,-4.560747466770546,3.806790186211748,-1.71376467915779,-0.803676112973184,-2.557838462799225,5.344392714860304,2.58960372459776,2.4969187179334322,-1.1046652135105346,-0.8766264832947614,0.8274262517971812,-1.9871164079825834,2.117357144799997,2.163229988810589,-0.5852344359306373,2.2702428817186715,-1.0991777825467992,0.8272757875574929,1.4000993258161647,0.33963422511950275,-1.5195855694067366,0.5578262807063337,0.7943947002853987,1.008684686416725,3.1302314451983513,-1.245599872323702,-4.278780559605023,2.1444624687140843,-2.1285126996701056,1.1610372878470512,-5.00058093785115,-1.4965924549970846,4.541181093995583,1.3080611894785796,-0.051383176551393746,-3.03115080110553,0.8079073876423656,2.224026105025748,-4.570473799418728,gpt
1205,-0.1728349590708536,-0.06893518698160295,-1.7167189181954772,-1.9939709091214117,-2.860051113905178,2.959286843853382,0.2378381033324533,-4.288093171185917,0.05145025060132698,-2.1425679103229887,0.06245005648169252,-4.138543095784606,3.259969651423119,0.7493802517204097,-0.46437152082755884,-2.1664838302466602,3.2940586418672293,3.7807478048597223,2.536038461106795,-1.8142551413426797,-0.6433828134883057,1.6819788225822978,-1.1396578864918814,0.7985156346888592,1.3593629395106324,-0.5015709716136809,-0.2418398808825899,-0.33157328116121115,-0.14229893477426636,4.011025779074299,-0.6148563076815292,-0.9255713614876624,0.3649548983408345,1.091113423825138,-0.8098000744702639,2.6981031687723265,-3.135987365342401,-3.334140219587695,1.764057476763372,-2.469350800194122,2.7114016826230065,-5.2261432145756705,-0.3696788284168751,3.0494285980584444,1.645420732828185,0.009826817584258539,-0.13028341573145655,0.6766443935878299,-1.644829123298189,-4.574960513730292,gpt
1206,0.8235254185174101,-0.32823945950436334,-2.157464482450998,-0.04263279619075919,-3.85834611679918,3.646541901253244,0.7585717046292879,-3.9628408335710086,0.45491367538449584,-1.4209028146760438,1.282747915355108,-4.0406515252205635,4.033364179694364,-0.1509168299656081,0.17099375822280924,-3.276348574507621,4.241757456713947,3.2540869711077103,2.7925344023012344,-0.06502871295457245,0.7625903979104053,2.752670111435075,-2.279459641825768,0.1691540982774509,1.0692412995843477,0.16339164697915637,-0.26887146055057487,-2.3531517956045365,1.1822507741150035,4.123489413430454,-0.4752720698754313,-0.24611851021206826,0.6996143550001165,0.4740976550245798,-1.8814116808515724,1.5897245907414985,-2.0187634706336963,-3.0813220025550936,0.7933310358835164,-3.596408036928023,-1.0790849379714458,-4.299474515421416,-0.8506129665240165,4.596716619306995,-0.2792056049670904,1.1144038633473459,-2.50754881449925,1.8169814867257912,-0.954044940651104,-6.139542909639497,gpt
1207,-1.1624656406246008,-0.14547010800904697,-3.1577289512469653,-2.1576992263278316,-2.5076243586483455,3.1091985470663372,0.3261466400017814,-4.414990226545977,-0.2960628842018426,-1.9939107393461561,0.16316264304184605,-3.136069712362119,4.129403771270836,-0.7378230990383715,-0.5967227494905866,-1.7157827688174114,3.4381718032416844,3.8390125044813703,4.1715981717857105,-1.2767972128672733,0.3554657756809204,0.43864622948661686,-1.1453142459282564,-0.34597403915332897,0.8981726053096946,-0.07686476119690472,1.2747459341845815,-2.339101939683869,1.0330853834748268,3.123970880099232,-0.7954221306339143,0.6037265896457173,-0.27667153384240845,0.627284799924209,1.091757857432914,2.021590269274182,-3.023963583736784,-2.728493256612666,1.1610107457649612,-1.5152517436515718,2.1469741989932363,-4.206765528797867,-0.7055949030558594,3.792399144598416,1.0396687227138688,-1.6771539739436574,0.10028871562745836,0.7049793299612781,-0.6290621872813928,-4.056881603829208,gpt
1208,0.6620655087850142,-0.37020479411501245,-1.0134787261486053,-3.7003600890028108,-3.971638663143841,2.276332206025566,1.6755590219933962,-3.0410263665097275,-0.5713183194706121,-2.2867794749663046,0.6208492042784838,-4.501623311608108,2.1064799868492123,-0.5154045860177463,0.49159803794524104,-1.6265830050232177,4.600351217174039,3.034895809501717,0.3855805102178885,0.12938691949299008,-0.8498886784000956,-0.7546663741705958,-1.4128948512880766,1.913084516666599,3.8852420437447344,-0.08825139301953856,1.0426160097122192,-1.78574671127747,-1.177731220216788,3.0365590496161547,-0.9856724284454873,-1.4039608828973063,-1.1307142002066386,0.3631027066676887,0.38666093902489573,2.0753596645693495,1.5585935550175376,-2.7089520198168215,2.6748477055777595,-3.275152878278924,0.22157956091399045,-5.5591507134671065,-0.3348383421135932,4.050901467153399,0.27476570442242104,-0.5061619031847906,0.19323514939583453,0.8173576365945112,1.5603685511909808,-4.105432729745648,gpt
1209,-0.8411199361499813,-0.06144051493278572,-2.048307841456441,-1.9005339238694106,-1.5205284396122412,4.349185858000681,0.901302035136651,-3.897229976772217,0.8069468578372998,-4.8388413705680735,0.5778782809616396,-4.847037355686543,2.9574682868662334,-1.881583146563677,-0.7135696871570809,-2.351048703714417,4.957249752339468,3.008891855834653,1.5610671532414262,-0.776057262047534,-0.4979977884068691,-0.8988352155401593,-2.234229156106868,1.787656344512783,3.083249534958254,-0.1797606454245628,2.286148290770749,-0.5883135635543753,-0.1263590479496295,0.9948316290974617,-0.30852923161971074,-1.3769871453956637,-0.3409976603059226,0.6024750445491422,-0.16002553575992506,1.4504523066971353,-0.6888045367227975,-3.691905694713116,3.0303129780860174,-2.6634823074219405,0.975234412750791,-6.000246610709284,-0.23553236780279174,4.634056944971677,2.099712339264375,0.7467228510569801,-2.6221084919950317,0.5071409214879312,1.9916913120480126,-4.3670753982489705,gpt
1210,0.44983537469221196,-1.2171967923641205,-2.9975729869273695,-2.099179241190786,-3.5433072209358216,3.9150020262793355,0.8333589829828428,-3.4588531421416477,-0.0334150165643381,-1.5742488734100175,1.2472980365805004,-4.635536134874691,4.709642067211478,0.033434372848790625,0.09809510681940162,-2.120046856221945,4.578081633474516,2.9715754375712056,1.8296405618605407,-1.2702997031743113,-0.5256689676124117,1.4672084418327913,-1.638015810303066,1.2249408235044583,1.8863010279510333,0.4360227139747661,1.8646136329873748,-2.1515626237444256,1.5424278024746023,2.708049191295615,0.7756853216368219,-0.9914141450077295,1.119359499183686,0.8066109553627346,-0.5412330416233643,2.2253155081654374,-0.644341868939607,-3.5275848632273465,1.3714226677851833,-2.3759578184589096,1.0432686386548955,-3.9029183202463646,-1.3258895687434984,4.49748722247415,0.6884649322732636,0.14595876098003077,-1.8458461839219797,1.4780388265038313,1.8438735271277635,-4.503672440576812,gpt
1211,-1.2337983086329998,-0.8056300377352632,-3.6448759151448447,-1.2699962053707594,-3.120569401668559,5.048938890316075,-0.5374456440373291,-4.817793294787407,1.53609977319515,-4.456093569882482,0.7155839808606844,-5.9070679696290185,3.3090960772560654,-1.2044576577048267,-1.2058821326965907,-3.1107704327475254,4.862429988952421,3.3359557043948618,1.7905186893244227,0.5462344559981561,0.009363675181814236,1.237338287796048,-1.734495872055455,-1.201954563369425,1.7794797173131713,-1.931605979746623,0.3878516398316665,-0.9378481241438886,0.09391216177948945,0.3411525219893284,-2.941016099100812,-0.48423370716275926,-0.6047897413909007,0.20217689040967887,-0.3494348146503778,2.5591357103649446,-0.8730928603318526,-4.237622071834777,2.0038448234738633,-3.352697768804731,-0.41734001544310895,-3.7126477309804167,-0.6829583264297718,3.944779569510933,0.9365365353124819,0.9999274746548358,-2.0085344297154775,0.4056552269047113,1.2227959018066632,-5.626474561665556,gpt
1212,-0.47908641376322314,0.0012400431498404473,-2.2987705255468045,-2.492282031254182,-1.849303998245347,4.475450357746693,0.01424819577124811,-4.44787068254044,1.5627543395565402,-4.475688386684464,0.348517785533782,-4.4969449989497665,2.7638355942983783,-2.027173679646465,-0.10384033431689585,-3.176203622548811,4.7153555947926735,2.9053811514089185,1.4986946861109427,1.109168816459996,-0.5191146110815387,0.777893549444214,-2.3447131439562767,1.4799994309102336,2.7879808947924647,-1.170772315501686,1.1472901928328698,-2.061224870143398,-0.7681292169036403,0.750556137034249,-1.7432040931551807,0.6935113202600229,-0.8381314170456702,0.9700516823559038,1.4549882545105872,2.2623029211122963,-0.814630627247595,-4.936889900219056,2.330786960163424,-3.3287388986757684,0.40448717859483535,-5.572157218667769,-0.336154589162118,4.610393561903508,0.23562945328622817,0.12187234643966921,-2.030109121986935,1.2722681584317357,1.7913893216439793,-4.476874548389065,gpt
1213,0.9027938751797927,-1.2557094282225558,-3.435441983059833,-1.9344231003209165,-3.488549693399354,3.3454602926185255,1.4295768811514502,-3.9471767947862024,0.7451478625990843,-3.595180546609979,1.8500497926614787,-5.347822537782945,3.9240543722126047,-3.0544858118421154,-2.5200435037675657,-2.60017248588173,6.696681781348429,3.573848235866937,2.5940792875168355,-0.4851105822054179,-0.8248384670207375,-0.05716572141176776,-1.4467816017960247,0.1367569494404291,2.158821284457257,-0.1833615033250106,1.9672373161504144,-2.4824353152199796,2.3252524576689066,3.251771230152563,-0.4278143569042808,1.3760220174432585,0.9295460818629516,1.0682024932221363,-1.2998518852811112,3.3794895028205296,-1.9069350619065135,-5.0037491362345845,0.640503638590637,-2.7749578224985223,-0.34565174269833066,-5.545887425071315,-1.6090120486719044,5.674014608013002,0.92601140490488,-0.16551435691745658,-2.0346814964946947,2.3922930433169793,1.114016292048128,-5.223268912340465,gpt
1214,-0.6749005959517209,-0.14382517637214928,-2.4724376449518113,-3.0345452773236783,-1.1217108635562603,5.2849452587488654,-0.7032218376331241,-2.2214786935353947,1.7046095794327905,-3.2157524573468717,1.157978909316464,-4.663085105898572,3.2795289184410716,-0.1199041370772452,-1.0420145081860996,-1.919541245448255,4.189955975895173,2.2198966562260534,2.248217674851348,-0.30728251514869315,-1.4580563192612657,1.233162058639192,-0.742367836916558,2.188520237838275,2.246337520672339,-1.5868724940396914,2.400149977652826,0.4382163300831741,-0.5538076590572563,2.372290820510031,-1.8052196480403437,-0.7440900987832346,0.019335098634256382,0.5644466446312232,0.21826666718888504,2.5510011456088626,-1.6652951989775506,-2.783520446063202,2.8462365945087416,-3.75543843056554,1.9221129804571098,-3.9780492385692687,-1.0608020491058128,4.205639638703003,1.42046747391469,-0.044255167802917626,-1.3277523333781234,-0.2356668166885866,0.5306252987585335,-5.6405181981553545,gpt
1215,-0.4791812220541369,-0.33715862261147056,-1.8904055489712404,-3.959003584255942,-3.429391847500781,3.84549388771548,0.217737600050804,-4.005951403757604,0.0012429320261258038,-4.4613001369127705,1.2237802816539252,-4.369298263789475,5.039170714736986,-1.5522681226437332,-0.9209305126251293,-2.799909948050475,5.699373259702149,4.543028252171901,2.306280858219922,0.8244699292871005,-1.1687458384187281,1.205062869028384,-1.2253474199346133,1.329545795886206,2.402046223711066,0.8770220231483964,1.4716451378116588,-1.1305188783327071,-1.0104039145570969,1.4809771947750525,0.53674895225578,-0.12898091871698364,-0.3294889576920942,-0.2016917150624159,0.6854605908904757,2.699830641375244,-1.4651839662687618,-6.917599648925938,2.671361391949115,-4.056886401371796,-1.0897487755082234,-5.913422342108078,-0.6091315361471581,3.470325834736103,2.279079400707318,0.264123369571792,-2.1243037258689643,1.5927808479554637,0.05480475410693834,-4.8923677197900135,gpt
1216,0.2961472953038831,-1.915222542968789,-3.846494355148846,-2.465303969254056,-3.9164157664823915,2.640852472654754,-0.7347412454264779,-5.708060820016168,-1.7375312433127434,-1.9234928483924558,0.6257580533143012,-4.351051094941795,3.048778384923935,-1.0853432487816579,2.1184094173893815,-1.3672546912735748,4.30177421704866,4.753877640510308,2.3862218701190527,-0.4075996782630682,1.2003090861103227,-0.417422061125117,-0.7049978894722317,0.2854391275154006,1.146263035615125,-0.7875973151193091,-0.41503474236496035,-3.113547257898796,0.6826793074367508,2.6855006249801767,-2.0210886744391776,-2.0303985678455643,-0.7546883009734654,-0.008766970687335538,-0.28517620187372933,2.003473665460103,0.24160632178668054,-2.382964321051634,0.7075801443669104,-3.587686894239948,2.129707690568701,-3.778843036161796,-1.2345532911318926,4.373903578087207,1.7759782897248384,-0.7327319745334887,1.6182350016108924,1.8580714723831344,-3.90072103069284,-3.018066670685526,gpt
1217,0.26783284409295605,-0.12374171541760796,-0.890901482704541,-1.1165594742026017,-3.6920287417976754,2.310347976203522,1.2448357725920884,-1.836339685741974,0.7430745761679567,-2.928080739736881,0.26312910012252955,-4.098773308260285,2.467420018318555,0.1352475446689388,0.17316667682936657,-1.5264526360020365,3.720851164371909,3.3786813989281654,-0.1966077691834906,-0.2330538229915597,-0.7272085129566814,-0.36819835314932076,-1.6018981274379336,0.01177399751284848,2.038507236653696,0.2327809973174463,0.2919348763787876,-2.0178104611518592,0.18495132927985294,3.9848142590211784,-1.8008946205980307,-0.43487548400931386,0.3214530390889748,-0.17247202656353297,-0.3117099540389102,4.014040654990822,0.6826036812575615,-2.9104535629891832,0.9047178965385841,-2.2682383007005504,-0.2959034749023292,-4.321585810606611,-0.829613741811203,2.800242576667148,1.4043193994818821,-0.5674762413229631,-0.24457783697415952,0.8704285126827334,1.4475800259767666,-4.1880825641362565,gpt
1218,-0.3224362567731529,-1.3362914378381079,-3.54405214718193,-2.167661850548284,-3.4071880059352346,2.953670977454656,0.17719164156728678,-4.214660015265653,-0.298444747711253,-3.9662732317284415,-0.033174761446418274,-4.118242090983186,2.682658600152298,-0.8472107212610875,0.4134609477986006,-2.4201892988317333,4.05405261637465,3.550082608962515,2.8768333836345916,-0.17190939876114486,0.8439322113041665,0.13570356441388845,-0.15616250669310808,-0.5775011368333154,1.5214710773745919,0.07522812509422849,1.254353379830718,-2.2887818459777316,0.32797669619321823,2.3085825267206332,-0.8304189000824455,-2.3365025989404304,-0.4614903311434967,1.5493844002722554,0.2815436757863707,2.429241946073854,-0.07101464176633555,-2.7949529330299536,1.265096506851304,-3.6182718841228514,2.396469638083771,-4.285578052898881,0.1807555436797345,4.32948154063931,1.459215880839516,-0.3181864376873917,0.18848329374364986,1.2239451325634958,0.22698694129421074,-3.4023643872036247,gpt
