,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
564,-1.6466927822359008,0.6542995814234018,-2.2153860133444696,-2.9925688941835538,-1.6699401674227476,3.686258411734487,0.26418965393298083,-5.293567520595784,0.9236328297071328,-2.216160775107496,-1.3900894795911074,-4.381934047082431,4.484951787683017,-0.4646730056502414,0.6446323620652721,-2.8579200471148773,4.973187630519911,3.3840007761522823,2.579904341008261,0.30556473037337556,0.971277864068342,1.3354793729016143,-3.7531164315238392,-0.5285542845827153,-0.01055478805263118,-0.7512899550074096,-0.0897890596621042,-2.367425964293976,1.3774991682414555,1.685339356330118,-1.490016269906344,-0.7761470221691003,-1.2983307309482433,0.6786986276237673,0.22563564548125634,3.9388939897736273,-0.5678814646210606,-2.7336831773500636,1.7441274521712264,-1.5776923611018452,1.1544966817711273,-2.8778314355979946,-0.6681525862999091,4.569996260477407,2.523746818420477,0.8198023559820599,-0.30179308651529285,0.30754560164736405,1.051831214777215,-3.693264290302722,breeze
565,-0.30967459627701077,-0.002608301063232562,-1.8221288165351486,-2.1548960566904176,-3.840604157173349,2.945396054536104,1.4682234172873638,-2.781633942771484,-0.4596849157310584,-3.443845602848074,1.6182482633191873,-3.381608528249404,4.024603707592606,0.08235557206139407,-0.3639332564848968,-2.7445974704152083,3.8778406285461697,3.810716432536377,0.8342731317833942,0.3868607084664023,-1.5076742962769725,1.4776597925845314,-0.8706354707041207,1.395841125754968,2.794775898787467,-0.6850542902179501,-0.30574180284405456,-2.3586158536045865,-0.3063333321034032,5.190368041142767,-2.2509187565541224,-1.6958204724223298,-0.9622387628564063,0.9781741797924042,0.5723720263032352,3.5492373420035137,-1.3815642554751213,-2.8328669879804638,1.2548832913093708,-2.4684534693027245,-0.740442918613553,-4.8570890469093095,-1.144742352203192,4.773869677720701,0.6125550884941785,-0.5666109864764354,-0.29587590946432424,1.0834603852743063,-1.377646931392305,-3.8247623441412166,breeze
566,-2.3070923552017084,-0.1463742622693113,-2.7235397740748506,-2.188733517923611,-1.3331999029314159,4.813166345275889,-0.19518508402093146,-4.400044635888314,1.3048008016510648,-4.050558560634119,0.38787402103236257,-5.01852100686289,4.314002910616414,-1.9252196835641493,-0.44645544593792796,-2.6588663594834756,6.185253415281741,1.547261791406887,0.439496339417544,-0.8974190230118798,-0.7192723553552723,1.0694354971333238,-1.983400613169542,1.0230129688928191,1.6659414406190782,-2.0677429426886493,0.9813004525115826,-2.0057635011788983,-0.13544609542661065,1.481289795781142,-0.9898358150822855,-1.0216454281752942,-0.9548313114917119,-0.039901053145427835,2.5940600314596356,4.001702494894298,-0.5363225019818184,-3.578832861304833,1.4462864720981392,-1.389684667648285,0.7871104185313187,-5.16071691839712,-0.5717723738127107,4.485010745791381,2.510243555393395,-1.063044240810727,-2.3005108810311197,1.0357253168265792,1.4482634914351389,-4.035579442127839,breeze
567,-0.8873736990822686,-6.27134370803833,1.4326237705018785,-2.0095055401325226,-1.0272325376669567,2.9993749856948853,0.9997839099831052,-5.530092159907023,-0.05628258652157254,-0.27111586266093785,3.9158508454759917,-1.9217934078640408,0.7951965091956986,-6.167030864291721,-1.1563404517041311,-2.7043581936094494,5.359492752287123,4.554361704892169,2.3684206505616507,-3.7805030941963196,-3.5932702355914645,1.556252704726325,1.6651432116826375,0.5997242033481598,0.8662298023700714,0.06571100817786323,4.197983453671138,-1.3989949027697246,3.3605346050527363,1.2904842669765155,-0.8946695013178719,3.6551979647742376,1.1911234706640244,2.698129494984945,-1.48939248919487,-0.16894812716378105,0.22124526235792372,-6.477134651607937,0.2487925264156527,-1.629292885462443,-2.5204805533091226,1.2480596568849351,-4.008704609341091,5.809131913714939,-0.7064373228285048,1.7861885958247714,-4.169570710923937,4.901645607418484,-4.068391772607963,-4.89630659421285,breeze
568,-0.8466475121392548,-1.4520396716494597,-3.1768928569464285,-2.813900713304072,-2.1583221830029524,2.699396321052358,0.803492495235596,-5.6872317851841,-0.5003259475591756,-2.5009230627813412,-0.22619792230370392,-4.598275727300926,4.423301786226967,-1.2038602430572491,-0.7806697006671484,-4.374176086218075,3.5290955813558957,2.917588591835113,3.428829064180378,-0.8689165595378584,0.3671822033765662,2.6264902541257498,-1.5255552839118105,1.0665181541445714,1.538420202111015,-0.25820479286436476,0.4905288339457439,-2.91565279002863,0.9226767323513068,2.253554116052981,-0.7117254204536212,-1.470687511725394,-1.2772370097547314,0.11211836963664484,0.7955151006920647,4.121512401593096,-0.46746320152328213,-3.089320113100396,1.2094796715403786,-2.303128883925103,0.05442393878261552,-4.076174702125651,-1.8682539618879783,5.324012582197444,1.7500552796111761,-1.0183398046225083,-0.9381963272529249,1.3527796452950316,-0.8727982943977108,-3.1360958522285216,breeze
569,-0.02345653846273272,-0.696503556384815,-2.6077729064061885,-0.9246472235270372,-4.223296137746629,2.509897663837343,0.275587501055671,-3.1266907945671303,-0.089990459558532,-2.416530229209915,0.38592022670594256,-3.6330745429621905,3.3952534309053046,-0.8155508003395608,0.7651341238359767,-1.7778628215663077,3.115320066708749,4.029956063468332,1.6603174692709146,-1.024132581207696,-0.3385365510755402,0.30523259499601607,-0.6789921450567996,0.10360658101326838,1.8204421165773248,0.031691787045771684,0.020200629872599924,-3.033876539860654,-0.10142769353596244,4.627761289521348,-0.7285449227948827,-1.3932698448811929,1.120857281830367,0.5841677899611747,-0.35603453301069304,3.708852289640528,0.09182194526505283,-1.6236569782587018,0.10985216246844512,-2.3477366553164845,0.6173081674913722,-2.439031118835051,-0.5979266478790073,2.836938955183104,0.4708238671291766,-0.6911183904240451,1.2557921817335558,0.8444714374678928,-1.811653296624523,-3.4847441034640854,breeze
570,0.22342158843659693,-0.520578157208446,-6.936271543562826,0.05096499893503884,-5.185242307527612,4.871954124679582,1.6772011566079326,-4.994572750396198,0.586614679131243,-1.574100682201485,1.067905726790842,-5.098123960986009,4.063208014497326,-2.542940742607849,-0.35349182051140815,-4.118858944262481,4.381328942978548,1.915984532964002,5.416477543256608,-1.3818344176171296,3.2402458584143057,1.2564662158903148,-3.654685929753921,0.08343438227247033,-0.3151129061459667,-1.457388049405482,-1.5836670264834538,-3.069594017592155,3.0156416258671217,3.415646458749608,-2.6622140231128366,0.413740388247081,1.0358214556343026,-1.0592659496598773,-0.6505934892015325,5.663395292022162,0.3611563141975138,-1.592542328975267,0.4728485730787118,-2.795476989717119,0.011242085446914038,-2.732855215005758,-3.5493412657718486,4.109751314752632,2.3516103225006697,0.8940089165957438,0.5812125853780243,-0.03277259477828112,-1.7036850038501952,-3.473471154562301,breeze
571,-1.5921930987269255,-0.7083704045433907,-4.269916334871653,-0.9108756386740192,-1.69646439535223,5.118050620956406,-0.9855129951314562,-4.842783671133457,1.3025277499643386,-4.296499332614765,0.09976876223353064,-5.039476038805049,4.641377989962033,-2.045862792937714,0.591406203343705,-1.8191117837930182,5.139301370188689,3.7007697883067996,2.91451980951865,-1.0811378242281877,0.7698955849809631,0.16402159403463837,-2.6288084775494163,-0.37224750671606915,0.7490638857529421,-1.2047537212663444,1.7394986244832065,-3.1543239388306428,1.6511579445165814,2.3470920852984594,-1.4552909944467485,0.20101746442211663,-0.9670981054778572,1.2112610333949139,0.3778204722863853,3.2292717559393616,-2.0984411729843755,-3.1236142322515987,0.7954978152255344,-3.121894684982053,0.8076630512335498,-3.7091724810421844,-1.2361671229999418,6.0211293726779855,2.334999755558789,0.26374638431770786,-0.7475203512960179,0.9979647249102023,0.5570544837054553,-4.782553661786684,breeze
572,0.2697740964591503,-1.1003021139385445,-3.637967338692397,-1.9636126679501362,-3.8262912363346135,2.779119000317795,1.3631103500191655,-4.86342187587704,-0.8441695574138846,-2.6053902471704142,0.39390276500156945,-4.3339743409838,3.731694735905954,-2.8610134277625807,0.6821052121663732,-3.1528597512947663,3.739120662564944,3.1862455160490106,3.6434496313333513,-1.6628748423652724,1.6627997294068337,1.1941617063379713,-3.6900476084889045,-0.9240865948476962,0.8358839990837234,-0.921678217823085,1.2270563582623644,-3.43905827727701,2.8295104570686815,3.8747112524862004,-1.0943895757331379,-0.36024522883817556,0.6613169207370707,-1.5337262551699367,-0.5982276597725493,2.773909350378173,-1.0659101368061135,-2.1078826132097412,0.7503178605011531,-3.954942829374756,0.03291823182787214,-2.8786753762014476,-1.263517718496067,4.323287442326546,2.0743529463985135,0.027348916924425534,-1.1199824705719947,0.1147325032324131,-1.8068554098584821,-3.575568819365331,breeze
573,-1.739372477784187,-0.012691663672463804,-1.95861092848774,-2.5611134548023156,-3.52850720897034,4.375606048286339,1.0257390464738578,-2.5624228630073462,1.191580233694632,-4.260269955649406,0.6850386365210708,-4.273918693531541,2.5493393433221345,-0.798252336533528,-0.5174764949309675,-3.3142916528107245,4.087037508977176,1.5925854050754746,1.7631314157307902,0.2176690582728273,0.25346882028293005,-0.05301012047360168,-1.7192704146610032,0.8945635029503817,1.523798265741973,-0.3194024283704171,0.680758709524157,-1.1035909631018397,-0.5570741452371017,0.8054963924886682,0.06678947938393943,-1.6756724107397507,-0.04333328308325402,0.5976310068670707,0.2655017086410824,3.623065113384701,-1.2357174324555487,-3.5628729049304995,2.8338613146562364,-2.7289188052468663,1.0277987804405297,-4.718914863618115,-1.6406083050879496,4.183123945989469,2.304341957804193,0.27146515943392924,-2.4444538809453387,0.6546624725201179,1.8879402386661195,-5.206959914416075,breeze
574,0.12378149435051486,-1.0748284706193159,-3.6230845133590903,-2.228384771424099,-3.8188207808913837,2.3236451938621,1.0923685991627157,-3.7916304362125888,-0.5355385614779945,-2.6844591938404956,1.270408441686732,-4.692269609365453,4.2724795497985735,0.024424000093952205,-0.6153322919311687,-2.5419522329814668,3.7868937035529022,3.6978513927389987,1.8940824304635708,-1.8712750696457732,0.04929045530465933,2.0804295878634496,-1.3441982664104202,0.13142205832096246,3.1722955233775654,-0.7929406635399557,-0.05911091633905203,-3.2942607733938427,0.9659275174395651,4.807842059251972,-1.4252176045133678,-1.0117796887205834,-1.470955112742053,-0.18255513231469017,-0.3724621036368558,4.121014754455059,-0.9254135250026344,-2.013885954251656,-0.3982130290988164,-2.648869180653849,-0.21003317355345458,-3.897428546833177,-1.1651868274640371,4.822480969704115,0.8504779754031417,-1.1968038223492794,0.7563468182029632,1.6905512727685592,-1.729334238693755,-3.663157236372304,breeze
575,-0.05277946516397899,-0.4560558263042752,-1.8068149752788625,-1.9614586622722574,-1.6888486062476442,2.975912637692892,-0.3232488433309531,-2.189381714657707,0.9535112236389669,-1.276244477700379,0.12132907807392905,-4.025912276453386,3.2154889921420966,0.5005604076688572,-1.0639987618236217,-2.2600856094258064,3.468964536650643,2.299660248524052,3.2301281940633966,0.3642062404966455,-0.37277219431885217,1.7696995946570788,-1.4321190874265917,1.6386304093935227,0.20433756491264043,-0.8100383478706166,0.3547547594880906,-1.7934424591376998,0.2879140467335612,1.7910366699857228,-1.3046563987509678,1.3595541064958956,-1.0656418452449774,1.0577643282190596,0.039542306151430485,2.35829805241803,-1.3535317210007016,-2.523504708783101,0.9388179627515502,-0.8596827127670837,-0.8083030438776744,-2.7646652910921534,-0.6806820167654778,3.1073216372248478,0.6181919680813611,0.058318757657277384,-0.11184624753008454,1.3800869607129844,-1.141035586484546,-5.059224291120545,breeze
576,-1.5406565460416073,-0.06887181257789439,-3.885879858178978,-2.5222417236840786,-1.178891657039206,4.9050467092385315,-0.7633950724415085,-5.825536808355691,0.6849566572048562,-3.973984138762697,-0.36042392740219314,-3.9015687329972044,3.4525219088301378,-1.8587674152977922,-0.11368206658578933,-3.4166110440236617,4.455335227361425,4.766898815143616,3.2051604667163276,-0.19035716451942286,0.8353800540195501,-0.7783720266727849,-2.566956568073402,0.2793613489756876,0.6555042839510009,-0.3387496081562317,1.3921443965048232,-2.840177771496646,0.810585827101022,0.814609604867849,-1.1825698324816023,0.2425675666395654,-1.2993971552263865,0.4624188190048679,0.5205974263792976,1.860219956702612,-2.7116008325519556,-4.808783014879582,2.2257899552425173,-3.2394476756849824,2.2072840988477496,-4.284068939869262,-0.9353684625325803,4.030686832290698,2.6948897750067347,1.4110504271898499,-1.8997715990197785,0.5185600303638568,-0.25394947448388694,-3.876185876991045,breeze
577,0.41230952662010134,-0.41337068938861593,0.7043512005564625,-2.8191211089903225,-0.9014034817006691,3.7965313400044765,0.007228315653610815,-1.0088418778831973,0.26805135808839387,-3.970817207650173,2.115902913951435,-5.025247543501708,1.404438439630932,-2.6689026036236916,-2.11089745191343,-2.498353157169614,3.9722374333468684,1.505690546580619,-0.039107260917044855,0.03429467067053896,-2.313296884732561,-0.19844817804412607,0.5271036127136529,1.4389257939543827,3.0275162352374725,-0.51196037274014,0.6785272141587149,-1.0202357134113282,-1.3943769658909986,1.9328787685857594,0.6056710596430612,-1.4082715605804126,1.339150907300367,-0.3740832428762152,0.5307930388882116,3.6781026421606176,-2.469805790717068,-5.507516886924673,1.1014984741441312,-1.9433760782418075,-1.3014973826203609,-5.461996367372618,-0.9448580972256104,3.3118941067186602,0.11710023112092281,0.6626017344144225,-3.229291379131788,1.375638940668682,2.578162008182266,-5.24668686832387,breeze
578,0.046142928504261625,-0.4924232749919216,-3.404728481748018,-2.5582068131630677,-2.75542313145496,3.07143018861492,1.6481997015526944,-4.765725400792547,1.2285709031689238,-1.9780713379024022,1.1496861596782524,-4.851846043873264,4.658813538949892,-1.8133151964452792,0.09968355401273234,-2.886652444455638,4.7819109237921165,1.6942709138145648,3.0413623418243803,-1.8085509329579816,2.0340450518282065,0.6413017064024391,-3.627066155155021,0.37493829969989967,1.9541138565414642,-0.9316878622195807,1.1333953737202718,-2.1780718963548362,0.9475306142345968,2.254196222840685,0.6522488989923374,-0.4181004481008613,1.784479814177626,-0.5287330898355289,-0.37190358147743235,3.736186337724597,-1.6969314101544848,-2.365008808627545,1.314273809004261,-3.4998997069266906,0.9593138767473669,-4.574004538222609,-2.1865662371021615,3.751341665006546,2.9098465221384204,0.1119348234440907,-1.7567586247775568,-0.46893122799537446,1.0128586468657097,-3.028052699987788,breeze
579,-1.2292182295714602,-1.7251492099253678,-3.8404996857229916,-3.4714284488028544,-2.999943183894995,3.009496032826008,1.2092116872860015,-6.241038388086975,-0.5579891937207774,-4.046019450012891,0.2903336765118903,-3.79754356212594,4.720607470880988,-2.4807481225122885,0.025041584953939988,-3.8591769102252336,5.213114091223734,4.39802609877718,3.536265375698271,0.7061707060212737,1.3766300063466002,0.5561320074045448,-2.687255757832271,0.7142937091047779,1.362050385471502,0.06846188380457233,1.2729960869472086,-2.7128479616956476,2.56485521475116,1.3618529466569331,-1.4980414896143566,-0.5242083322462494,-1.4856817019771944,0.9880428891514708,-0.08102641460354343,2.48141323004855,-0.9806542506704301,-3.411124586464803,2.731399997200337,-3.253925394609662,1.0117767946394676,-4.171829635540218,-1.0104490883785522,7.098325811783595,2.7926338084864835,0.7457711689768394,-1.174447023155499,2.147770728693098,0.1542640719905587,-3.6521234893999948,breeze
580,1.099895134385378,-0.07592800702968258,-1.9863027879065531,-2.2836515716522747,-3.99403944031044,4.8070328066045525,0.6547649178105447,-3.147022804416762,0.7731707384067079,-1.937208925333857,0.24262824756853238,-3.0139023840107435,4.243237883309646,-1.050335902012199,0.4457017038177493,-2.7825066022277793,5.175627294493599,3.051680960383929,0.9107949500617806,0.12550503763433066,-0.4858702708698489,1.8546084468167252,-3.046443581683961,1.0553100857358038,2.0587507819105513,-1.3027022160543986,-0.45002538068619974,-2.672260523802298,0.11714403696952422,2.746965587824766,-2.021725994859039,0.18307777501048486,0.646697422706642,0.9282340655114754,-0.2209011948913153,2.7864701635564213,0.850035912008739,-4.386933243987751,2.2638539189209967,-1.8786674801923016,-0.6849282578068094,-4.78890656017087,0.1418805490176485,3.9847042676953435,0.8260851838951645,0.840918305587092,-1.5550888588457752,2.0927126754041008,1.4084462405073863,-4.609923878513231,breeze
581,-0.16933716479484195,-0.09420116788165254,-3.171789052154214,-1.4363438625663907,-1.9691452036949468,3.9469557463877147,-0.3696826658324226,-4.492479256671536,0.9558179254879008,-3.5097346056948653,1.4748640668752429,-4.0858812132584195,3.1263081536616792,-0.03979090510120431,0.7124975377714241,-2.6331923478129475,4.614419572341901,4.20085038279521,2.008492915266818,-1.1584022092571544,0.9103599942319995,1.1730923178390815,-2.2492040622733778,0.044197439303069,0.8992515572725417,-1.4982558826731702,1.148273205353909,-1.5925514192862824,1.5997743800609976,3.699655454086426,-0.6418262093614501,-1.0565344160934398,0.28500159027484745,0.6073287357013304,0.5225417238997889,3.843285497472427,-0.5668919019319199,-1.9139066815458157,0.3633992253485453,-2.6021312713459297,1.3960381962031454,-3.3791225328222736,-1.0857035613076373,4.599776496025887,2.7459375444431227,0.5737383321418867,-0.8034251534922437,0.39918953505764293,1.2721098997108229,-3.82853306238386,breeze
582,-0.16240671516893662,-1.5905794608470512,-4.206553932534505,-2.341358249113984,-2.4728005647353113,2.689239348144564,0.5012577647113636,-4.722274009597628,0.5681970783904807,-2.0799800474962145,0.07289990121881439,-4.573436406785494,4.304358975107029,-0.3051004266009143,0.26683687423802405,-2.978509083377478,4.5442703107040225,3.3207974557203483,2.857519768586714,-0.0944545809307123,1.2975487124863756,-1.0170389286606023,-2.7705663433426047,0.7438032793978305,0.20722593908032325,0.3681388522326079,0.8154003193525419,-2.894534308310241,0.5086414398281032,1.4829124029572696,0.37440146293255105,-1.4040875423903743,0.9411691235608026,0.7118071286033277,-0.2430417216191553,3.6495350618553286,-2.2832422669313543,-3.2503443788992215,1.664393979265061,-4.071268742113081,1.0724298943548578,-4.002048277895745,-0.9241654493731178,3.990343294527433,1.8374942468657887,0.3513031760103082,-1.5149647071957588,1.0089315367760519,1.4921180821751079,-4.195781378815435,breeze
583,0.5690881966418305,-1.4424747374601836,-2.41988793275384,-2.018251810385304,-1.7065522598622496,2.2407671619033396,0.7541910214782801,-3.1405233759866205,-0.24017686112025796,-2.493482513396546,0.6276504351475904,-3.8491686658370634,3.1219096646514224,-0.5035633782336358,-0.13814889349389908,-2.8623009222494655,3.748135360158157,3.0624664864871045,2.3582761321760994,-1.376411399018929,-0.993307463564845,-0.2339837223421349,-1.0136376437406207,2.0076517919944816,1.2130739323924793,-0.4351965785161917,0.5768380447881036,-2.029332465990338,-0.5074188116677972,1.799185833525519,-0.48228430124216304,-1.134117461719312,0.5158682854976072,0.3938466340281762,0.7850386396830165,2.7492652842666696,0.013277089439852292,-2.8638593484322694,1.0804283948138702,-2.241284244260642,-0.8937177472682887,-3.630676659538822,-0.5213084529738786,4.951875264019987,-0.5075355891820563,-1.410856407493093,-1.5337688278103636,1.116676815487661,0.6094466922588127,-3.9255310062232405,breeze
584,1.4816207336109193,0.25240404964959035,-2.5602730413685078,-3.524600431445192,-1.5785671956226475,4.4024884359391985,0.05339799274797322,-5.339554620815105,2.1064668287691033,-1.8849189055503393,-0.26593520925914654,-4.05690196388569,2.801449038576884,-1.3629873624590576,0.5007601547070214,-2.788252644943165,3.872662973086365,2.615697852125941,2.0720246010612637,-0.3867787395939842,1.3606796099758538,1.066386746838078,-2.876639989525324,0.650120617882883,1.4850855481917742,-0.11069257416930355,0.44310440505534165,-1.6703793699013405,1.9552407159973852,1.294184321201727,-1.6043407619610184,-0.02521693599639369,-0.4602715815188455,-1.0799638359028785,-0.5214884628037937,2.8342070020735264,-1.2552848264010104,-2.1554672653313545,2.1936775929386134,-2.9300231183650065,0.5710013588798828,-3.330574116898609,-0.4667431288227042,2.804517729116268,2.7459909704563468,2.1247755424806574,-2.321545240881502,-1.2056206021244165,2.5689915858025922,-3.8288221138178327,breeze
585,-1.3617616838328843,-1.4704653504418164,-2.085088639118807,-1.209043839840385,-4.094615426489978,1.6324722003608154,0.5079823062259219,-2.1516907309007838,-0.04216241049088114,-3.7721053193497465,0.903734303177978,-2.3219603641125244,2.2934284134487797,-0.938930454535213,0.4283261849749379,-1.3276025612906712,2.1271786148001146,1.334560104217986,0.30624451700264843,-0.9640303306220993,-2.3587047799234373,1.5871901642379722,0.6568478357682868,0.24298979481303595,4.062415228160931,-0.570857236722136,-0.0665127425871002,-2.5778464139477024,-0.3964789146936037,4.006176344384023,-2.228481354509912,0.20235587680727485,-1.1803216365633562,1.035384792289356,2.21003445649777,1.6595860338065682,-0.3957604123506604,-2.157377379741974,2.0131632164423543,-2.0359968468546867,-0.32130403465371793,-4.050700673133105,-1.0441813160006592,2.9096735946955237,0.8467554842856356,-0.11750000598651122,1.665440100601049,3.2395941653190468,-1.5784516527461327,-2.701918816511951,breeze
586,0.6294418609659396,-0.8868373215420923,-2.8211801410166184,-2.352698896969877,-3.1880462169091204,2.0313626243941374,1.0423163394096182,-3.776894208377422,0.6222634148825683,-2.4213347967102457,-1.080502137541771,-4.130104118603657,4.069741741601211,-1.3461505895925325,-0.3326221950240989,-2.7216470145382363,3.692977990816111,3.183801202287675,1.7483674524657762,-1.024383793724006,-0.8406804195090906,1.4368462677099811,-2.481674371593034,2.065402276396974,2.3043740077027635,-1.4209685080420615,-0.4940847617004122,-2.800496533179461,0.39802689272076336,3.772931373038732,-2.2892860386576226,-1.1814662918462349,-0.635206049641789,0.13455754676277734,0.08964587803652037,4.08754288449661,1.0098005197386244,-2.0117779470868964,1.3275189056380916,-2.0198374606335343,-0.455848678821392,-3.5584263075421108,-0.07953258008876843,5.283580330659205,1.4843868712230877,0.10051659794885721,-0.051021233534635,1.6390786850963956,-0.16522117036936887,-3.787478103955735,breeze
587,-0.6610548767361413,-1.734215146803026,-2.7973453079031994,-1.921124661506354,-2.7604696194205105,2.4660688468455514,0.16511679499681237,-5.355065575647581,0.6773528634935995,-3.0428317657707233,0.020095153251969363,-4.660294423422104,4.089396437276391,-1.9535744580664212,0.4342326885442945,-2.7848575909303714,6.022806405820707,3.736935683646935,2.6297608439492275,-0.66300567116329,0.3057589385705658,-0.02637765290144878,-1.7281392078516604,0.9629225668061194,0.6028898085314262,-0.259337202233227,1.698687073975047,-3.2649480588262594,1.2874135602784307,1.4069152048116997,1.0260389273208153,-1.0778996613631142,-1.046026456299462,0.32733452150338815,0.4761594314175316,2.9097896386173705,-0.49969578537901366,-3.500844887587466,0.5125037895550928,-2.229366910608509,0.5787745230725105,-4.091925805222385,-0.6310040777006859,4.693271509218443,2.5679433299744314,-0.32757605487315716,-0.8418970654093767,1.214225132738187,1.3273226661501523,-3.6611021281502953,breeze
588,-0.9894292426179163,-0.6344888026360422,-1.768128543975763,-2.2003437092644162,-3.1563239959650673,4.420957107504364,0.07729623670456931,-4.939867417066125,0.8177742110565305,-3.0265960644028382,1.1274034675443545,-3.493232446257025,2.8929566135047935,-1.4118813485238206,0.6240062207216397,-2.676876876881579,2.7420073847752064,3.569331702125055,0.5150798256217968,-0.42436723372520646,-0.9743611824233085,1.6285427470356808,-0.7939588839071803,1.0805488864134531,2.775036117178388,-1.176321690378245,-0.08012390059593599,-3.845129750552587,0.1115078128350433,3.7102659047814086,-2.4359847204759717,-1.3555221112983418,-1.9950938561814837,0.3324698773212731,0.23157600068952888,2.661080378369661,-0.41559963987674564,-2.306971989455633,2.0855222372920252,-1.969455290818587,-1.548818696057424,-3.510751991707366,-0.17177572026412236,3.977429203558131,2.0793486624315847,1.2841243461007252,0.10937427674070932,0.8877539924578741,0.20977537718135864,-4.254850588156842,breeze
589,-0.29049460144243505,-1.1848885913457825,-3.986446241352046,-2.5518096131316135,-2.5913951557268886,1.495711115963548,0.5469114663444947,-4.060519255349569,0.06344652454429697,-1.8135257588925762,-0.40366283811141396,-1.8288074872134445,2.9968531726746357,-1.08016099192411,1.8933638704714375,-2.688663378218624,3.8936565699769514,4.5645810787644345,2.084261471005244,-0.1881476157806187,1.4773065174851463,-0.19740628767932686,-1.1523830516733855,0.09290117095006961,2.7749023155143884,0.12871083394389285,1.2916679640831512,-4.396880241685381,1.5363195825402982,3.295309537064249,-2.564322012781261,-0.944938470278736,-0.701741397363421,0.574502761954459,1.250963734828423,2.370041118290658,0.034437792010117915,-2.9616165388828124,0.5315738471451207,-3.399507558373647,0.8482094605705727,-3.412653243291044,-1.5619368011775976,4.633466270482429,1.7773194389187112,-0.04462858616748703,-0.8195235969794687,0.5165307198033154,0.124664763772042,-3.222062237073328,breeze
590,0.8959177620152929,-1.7340885236470112,-3.551646410306888,-2.0430524582182295,-3.742002379037996,2.355608581829427,0.4031618498369996,-5.404692913725305,-1.0488019985939139,-2.8775395591979596,0.26284263356686083,-3.9454697979085926,4.760133590632632,0.17287953680297777,1.805109866297067,-3.080045042253697,4.313723434207599,3.9402718394994736,2.1033960901419704,-1.2278932167300538,0.6696789868509592,1.9705167898713654,-1.8102627982621762,-0.3730927127510754,1.7049158442376264,0.37301004438925145,0.7675358997796898,-2.639526691009749,2.101633521491912,3.463283023894278,-0.6375820941444653,-1.1720784523927454,-1.3904811790796803,-0.15701634548048474,0.041121709084054874,2.3909622168919045,-0.9065520278553465,-1.7169651738020466,-0.2658906228173135,-2.989435550492646,0.26490437239408493,-4.242399943075073,-0.4176861279046358,5.668351524912599,1.8467431908000762,0.8709693979749928,1.2998363689811372,1.814768514227567,-1.6572192869524458,-3.4714499740347042,breeze
591,0.23776397322434067,1.0229234186722742,-2.695026522613322,-2.2374007218326164,-2.1870933845145815,4.814558652581166,0.46226260258464624,-4.418311558071746,0.8154976487017872,-3.7011406380214438,-0.17365496038206366,-4.6260615588221325,3.6927002019538784,0.08532141744843777,2.129978457872836,-2.9469963704784776,4.3962576398687645,2.6045813513611327,1.3688175980963848,-1.7528052583386171,0.2957472547592706,0.439700189287102,-3.577930442446115,0.798982096709533,2.1169972948187232,-0.7281666622583489,0.9512851443080022,-1.9366675350346312,0.7929643409030623,3.771510635203503,-0.8149778046552708,-0.9596068743394305,0.1778602209312237,0.41923322267090246,-0.2891569020633666,2.28177625088897,-0.6230387911447232,-1.6209449305982384,1.5373995579927173,-2.6807559460204167,1.3958355029119758,-4.427591395755576,0.2473109698976199,5.268615448415674,2.342056647337825,0.2893417693723906,0.033281419722252334,0.5343343304063113,0.5178017556075228,-4.006309347140868,breeze
592,0.4469968246664593,0.6497058094264989,-2.5954239938985855,-1.6328526407599768,-3.3328710689264187,4.016129632844007,1.2892866546517228,-5.030028407347394,0.6840524627244409,-4.190399565290719,0.0418497513840224,-5.852419798705667,3.7973089663979205,-0.2626848141637875,0.9718774998172082,-4.057421271056733,6.514856580804216,2.7391139899385486,2.0454818805054646,-0.3493679838782963,0.4573473347062096,-0.35806214292209976,-2.5893514994033837,1.7840937494952729,0.8588001576655688,-0.14027712888577404,0.6968669514844125,-1.3750685666174811,-0.5766027526292492,0.4872506503912217,1.0716395542800008,-1.8872438970913383,0.28001698477064224,1.1410963798986429,-0.14589671852355973,3.006502399609529,0.11674591102064612,-4.084717772701845,3.1183183077663026,-3.7640168670425442,2.1328607137130704,-5.1551409845245395,0.47733209014217803,5.143073838916333,1.5387637090581634,-0.028748553213887515,-2.263384424416438,1.4907908546115785,2.349713006320803,-4.954074835095973,breeze
